file,files,regione,provincia,comune,soggetto_incaricato,nome_canonico,tipo_30,tipo_10,ente_capofila,note
01_2406_rta_01_241018134519_4166---Protocollooperativointeristituzionaleviolenzadigenere2023-2026def.txt,01_2406_rta_01_241018134519_4166---Protocollooperativointeristituzionaleviolenzadigenere2023-2026def.txt,Piemonte,,,Centro Antiviolenza Servizio Rosa,Centro Antiviolenza Servizio Rosa,CAV,CAV,,Gestito da ASSOCIAZIONE Futuro Donna OdV
05_2406_rta_05_240919114041_4166---protocollounicorevisionato2024.txt,05_2406_rta_05_240919114041_4166---protocollounicorevisionato2024.txt,Veneto,Vicenza,Bassano del Grappa,Centro Antiviolenza Spazio Donna,Centro Antiviolenza Spazio Donna,CAV,CAV,,Gestito da Associazione Questacitta di Bassano
05_2406_rta_05_240917141534_4166---protocollodiretefirmato.txt,05_2406_rta_05_240917141534_4166---protocollodiretefirmato.txt,Trento,,,Centro Antiviolenza Stella Antares,Centro Antiviolenza Stella Antares,CAV,CAV,,gestito dalla Cooperativa Una Casa per l'Uomo
01_2406_rta_01_240904162242_4166---CONVENZIONETRAASLTO3ESVOLTADONNA.txt,01_2406_rta_01_240904162242_4166---CONVENZIONETRAASLTO3ESVOLTADONNA.txt,Piemonte,,,Centro Antiviolenza Svolta Donna,Centro Antiviolenza Svolta Donna,CAV,CAV,,Gestito da Associazione SvoltaDonna OdV
01_2406_rta_01_240909103717_4166---PROTOCOLLORETEANTIVIOLENZASVOLTADONNA.txt,01_2406_rta_01_240909103717_4166---PROTOCOLLORETEANTIVIOLENZASVOLTADONNA.txt,Piemonte,Torino,Pinerolo,Centro Antiviolenza SvoltaDonna,Centro Antiviolenza SvoltaDonna,CAV,CAV,,Gestito dall'Associazione SvoltaDonna
08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,Emilia-Romagna,Piacenza,Piacenza,Centro Antiviolenza Telefono Rosa Piacenza - Associazione La Città delle Donne - ODV Piacenza,Centro Antiviolenza Telefono Rosa Piacenza - Associazione La Città delle Donne - ODV Piacenza,CAV,CAV,,Associazione socia fondatrice della rete nazionale D.i.R.e. e del Coordinamento dei Centri Antiviolenza dell’Emilia Romagna
03_2406_rta_03_240920124656_4166---ProtocolloantiviolenzaDEFINITIVO(1).txt,03_2406_rta_03_240920124656_4166---ProtocolloantiviolenzaDEFINITIVO(1).txt,Lombardia,,,Centro Antiviolenza Valle Brembana e Valle Imagna-Villa d'Alme,Centro Antiviolenza Valle Brembana e Valle Imagna-Villa d'Alme,CAV,CAV,,Gestito da Cooperativa Sociale SIRIO
12_2406_rta_12_241003104626_4166---PROTOCOLLODIINTESAMUNICIPIOXV.txt,12_2406_rta_12_241003104626_4166---PROTOCOLLODIINTESAMUNICIPIOXV.txt,Lazio,,,"Centro Antiviolenza di Roma Capitale ""Alda Merini","Centro Antiviolenza di Roma Capitale ""Alda Merini",CAV,CAV,,Gestito da Differenza Donna APS
12_2406_rta_12_241003114931_4166---ProtocollodiintesaDifferenzaDonnaeMunicipio13.txt,12_2406_rta_12_241003114931_4166---ProtocollodiintesaDifferenzaDonnaeMunicipio13.txt,Lazio,,,"Centro Antiviolenza di Roma Capitale ""Palmina Martinelli","Centro Antiviolenza di Roma Capitale ""Palmina Martinelli",CAV,CAV,,"ubicato nel territorio del Municipio XIII, gestito dall’Associazione Differenza Donna APS"
09_FIRENZE Linee-di-indirizzo2024.txt,09_FIRENZE Linee-di-indirizzo2024.txt,Toscana,Firenze,Firenze,Centro antiviolenza Artemisia,Centro antiviolenza Artemisia,CAV,CAV,,"CAV accreditato e inserito nel registro regionale dei Centri Antiviolenza per l’Area Metropolitana fiorentina, gestisce 11 sportelli territoriali"
13_2406_rta_13_241122101453_4166---ProtocollodiRete_AlphaChieti.txt,13_2406_rta_13_241122101453_4166---ProtocollodiRete_AlphaChieti.txt,Abruzzo,,,Centro antiviolenza donna Cooperativa Alpha,Centro antiviolenza donna Cooperativa Alpha,CAV,CAV,coordinamento tecnico scientifico,
13_2406_rta_13_241122101856_4166---Protocollodirete_AlphaGuardiagrele.txt,13_2406_rta_13_241122101856_4166---Protocollodirete_AlphaGuardiagrele.txt,Abruzzo,,,Centro antiviolenza donna Maja-Cooperativa Alpha,Centro antiviolenza donna Maja-Cooperativa Alpha,CAV,CAV,coordinamento tecnico scientifico,gestito da Cooperativa Alpha; coordinamento tecnico scientifico della rete
13_2406_rta_13_241122105938_4166---ACCORDOOPERATIVO.txt,13_2406_rta_13_241122105938_4166---ACCORDOOPERATIVO.txt,Abruzzo,,,"Coordinamento regionale dei Centri antiviolenza e delle Case Rifugio della Regione Abruzzo ""Antigone","Coordinamento regionale dei Centri antiviolenza e delle Case Rifugio della Regione Abruzzo ""Antigone",CAV,CAV,,Coordinamento regionale; Horizon Service è tra i fondatori e sottoscrittori
01_2406_rta_01_240904120005_4166---protocollo.txt,01_2406_rta_01_240904120005_4166---protocollo.txt,Piemonte,,,Equipe di Coordinamento del Centro Antiviolenza,Equipe di Coordinamento del Centro Antiviolenza,CAV,CAV,,Coordina protocollo antiviolenza
12_2406_rta_12_241003105319_4166---PROTOCOLLODIINTES1_2601def-signed-signed.txt,12_2406_rta_12_241003105319_4166---PROTOCOLLODIINTES1_2601def-signed-signed.txt,Lazio,,,Numero Nazionale Antiviolenza e Stalking 1522,Numero Nazionale Antiviolenza e Stalking 1522,CAV,CAV,,Gestito da DD; servizio di supporto
12_2406_rta_12_241003105855_4166---ProtocollodiintesafirmatoASL1.txt | 12_2406_rta_12_241003112247_4166---Accordodicollaborazione_CREDICI.txt | 12_2406_rta_12_241003113235_4166---Accordodifferenzadonna-29.09.2023-signed.txt | 12_2406_rta_12_241003113710_4166---Accordodicollaborazione_CREDICI.txt,12_2406_rta_12_241003105855_4166---ProtocollodiintesafirmatoASL1.txt | 12_2406_rta_12_241003112247_4166---Accordodicollaborazione_CREDICI.txt | 12_2406_rta_12_241003113235_4166---Accordodifferenzadonna-29.09.2023-signed.txt | 12_2406_rta_12_241003113710_4166---Accordodicollaborazione_CREDICI.txt,Lazio,,,Numero Nazionale di pubblica utilita Antiviolenza e Stalking 1522,Numero Nazionale di pubblica utilita Antiviolenza e Stalking 1522,CAV,CAV,,Gestito da Associazione Differenza Donna APS
12_2406_rta_12_240926134140_4166---Protocollointesa.txt | 12_2406_rta_12_241004114912_4166---ProtocolloRetePrantiviolenzaFrosinone.txt | 12_2406_rta_12_241004130514_4166---PROTOCOLLODIINTESAPERLAPROMOZIONEDISTRATEGIECONDIVISESULFENOMENODELLAVIOLENZADIGENERE(1).txt,12_2406_rta_12_240926134140_4166---Protocollointesa.txt | 12_2406_rta_12_241004114912_4166---ProtocolloRetePrantiviolenzaFrosinone.txt | 12_2406_rta_12_241004130514_4166---PROTOCOLLODIINTESAPERLAPROMOZIONEDISTRATEGIECONDIVISESULFENOMENODELLAVIOLENZADIGENERE(1).txt,Lazio,,,Organizzazioni Antiviolenza,Organizzazioni Antiviolenza,CAV,CAV,,organizzazioni che gestiscono centri antiviolenza e case rifugio nella provincia di Frosinone
01_2406_rta_01_240904120005_4166---protocollo.txt,01_2406_rta_01_240904120005_4166---protocollo.txt,Piemonte,,,Punto di Ascolto Antiviolenza,Punto di Ascolto Antiviolenza,CAV,CAV,,Gestito da Associazione Non Sei Sola Uscire dal Silenzio Contro la Violenza
01_2406_rta_01_240920123646_4166---vercellieos.txt,01_2406_rta_01_240920123646_4166---vercellieos.txt,Piemonte,,,Rete Vercellese Antiviolenza,Rete Vercellese Antiviolenza,CAV,CAV,,Organismo di coordinamento territoriale
01_2406_rta_01_241018142716_4166---protocolloreteVC.txt,01_2406_rta_01_241018142716_4166---protocolloreteVC.txt,Piemonte,Vercelli,Vercelli,Rete Vercellese Antiviolenza,Rete Vercellese Antiviolenza,CAV,CAV,,Organismo di coordinamento e programmazione congiunta delle attività di prevenzione e contrasto della violenza
13_2406_rta_13_241122105540_4166---protocollodirete_vastodonnattiva.txt,13_2406_rta_13_241122105540_4166---protocollodirete_vastodonnattiva.txt,Abruzzo,Chieti,Vasto,Sportello Antiviolenza DonnAttiva,Sportello Antiviolenza DonnAttiva,CAV,CAV,,Gestito in collaborazione da Akon Service s.a.s e Associazione Dafne Onlus
08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Emilia-Romagna,Ferrara,Comacchio,Sportello Antiviolenza Iris - Comacchio,Sportello Antiviolenza Iris - Comacchio,CAV,CAV,,"Presso Casa della Salute, co-gestito Coop. Girogirotondo"
12_2406_rta_12_241003120714_4166---ASLROMA5_.txt,12_2406_rta_12_241003120714_4166---ASLROMA5_.txt,Lazio,Roma,Colleferro,Sportello Ospedaliero Antiviolenza Ospedale Leopoldo Parodi Delfino di Colleferro,Sportello Ospedaliero Antiviolenza Ospedale Leopoldo Parodi Delfino di Colleferro,CAV,CAV,,"gestito da Differenza Donna, operativo da dicembre 2020"
12_2406_rta_12_241003120714_4166---ASLROMA5_.txt,12_2406_rta_12_241003120714_4166---ASLROMA5_.txt,Lazio,Roma,Tivoli,Sportello Ospedaliero Antiviolenza Ospedale San Giovanni Evangelista di Tivoli,Sportello Ospedaliero Antiviolenza Ospedale San Giovanni Evangelista di Tivoli,CAV,CAV,,"gestito da Differenza Donna, operativo da dicembre 2020"
07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,Liguria,Genova,Chiavari,Telefono Donna Centro AntiViolenza CIF APS,Telefono Donna Centro AntiViolenza CIF APS,CAV,CAV,,Soggetto gestore del Centro Antiviolenza
12_2406_rta_12_240926124601_4166---ACCORDOtrlepartiITSETLOIeMarielleFranco(1).txt,12_2406_rta_12_240926124601_4166---ACCORDOtrlepartiITSETLOIeMarielleFranco(1).txt,Lazio,,,"centro antiviolenza Sovradistrettuale Arde, Pomezia Nettuno Anzio ""Marielle Franco","centro antiviolenza Sovradistrettuale Arde, Pomezia Nettuno Anzio ""Marielle Franco",CAV,CAV,,gestito da Associazione Ponte Donna APS
12_2406_rta_12_241004114912_4166---ProtocolloRetePrantiviolenzaFrosinone.txt | 12_2406_rta_12_241004130514_4166---PROTOCOLLODIINTESAPERLAPROMOZIONEDISTRATEGIECONDIVISESULFENOMENODELLAVIOLENZADIGENERE(1).txt | 12_2406_rta_12_241004133706_4166---ProtocollodiretePREFETTURAFrosinone(1).txt | 12_2406_rta_12_241008145357_4166---Protocollointeristituzionale2023.txt,12_2406_rta_12_241004114912_4166---ProtocolloRetePrantiviolenzaFrosinone.txt | 12_2406_rta_12_241004130514_4166---PROTOCOLLODIINTESAPERLAPROMOZIONEDISTRATEGIECONDIVISESULFENOMENODELLAVIOLENZADIGENERE(1).txt | 12_2406_rta_12_241004133706_4166---ProtocollodiretePREFETTURAFrosinone(1).txt | 12_2406_rta_12_241008145357_4166---Protocollointeristituzionale2023.txt,Lazio,Frosinone,Fiuggi,APS Calcutta,APS Calcutta,CAV,CAV,,Organizzazione antiviolenza; iscritta albo regionale gestione centri antiviolenza e case rifugio
12_2406_rta_12_241004144338_4166---06-ProtocolloComunediVALLECORSA.txt | 12_2406_rta_12_241007235530_4166---ProtocolloconilComunediPastena.txt,12_2406_rta_12_241004144338_4166---06-ProtocolloComunediVALLECORSA.txt | 12_2406_rta_12_241007235530_4166---ProtocolloconilComunediPastena.txt,Lazio,Frosinone,Ceccano,ASSOCIAZIONE VOLONTARIE TELEFONO ROSA FROSINONE,ASSOCIAZIONE VOLONTARIE TELEFONO ROSA FROSINONE,CAV,CAV,,Centro di orientamento per i diritti delle Donne ONLUS; firmatario; coordina le azioni della rete
03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,Lombardia,Mantova,San Giorgio Bigarello,Associazione Abramo ETS - Ente della Diocesi di Mantova,Associazione Abramo ETS - Ente della Diocesi di Mantova,CAV,CAV,,gestione Casa della Rosa
03_2406_rta_03_240918151606_4166---A_RetePavia_Protocollo2021_e_Integrazioni2023_firmato_compressed.txt,03_2406_rta_03_240918151606_4166---A_RetePavia_Protocollo2021_e_Integrazioni2023_firmato_compressed.txt,Lombardia,Pavia,Voghera,Associazione C.H.I.A.R.A. Onlus,Associazione C.H.I.A.R.A. Onlus,CAV,CAV,,Soggetto gestore di centro antiviolenza collocato a Voghera
09_PISA PREF E PROV.txt,09_PISA PREF E PROV.txt,Toscana,Pisa,Pisa,Associazione Casa della donna,Associazione Casa della donna,CAV,CAV,,gestisce Centri Antiviolenza e Case rifugio
03_2406_rta_03_240923101524_4166---PROTOCOLLO_DI_INTESA_versione_DEFINITIVA2021.stamped.txt,03_2406_rta_03_240923101524_4166---PROTOCOLLO_DI_INTESA_versione_DEFINITIVA2021.stamped.txt,Lombardia,Brescia,Ghedi,Associazione Casa delle Donne OdV,Associazione Casa delle Donne OdV,CAV,CAV,,Gestore di CAV già convenzionata con la Rete interistituzionale territoriale antiviolenza
12_2406_rta_12_240926133706_4166---STAR.txt,12_2406_rta_12_240926133706_4166---STAR.txt,Lazio,Latina,Latina,Associazione Centro Donna Lilith,Associazione Centro Donna Lilith,CAV,CAV,,Gestisce sportelli antiviolenza e percorsi di uscita dalla violenza
13_2406_rta_13_241122102615_4166---PROTOCOLLOD_INTESACOMUNEAQ_donatellatelliniCAV2023.txt,13_2406_rta_13_241122102615_4166---PROTOCOLLOD_INTESACOMUNEAQ_donatellatelliniCAV2023.txt,Abruzzo,,Aquila,Associazione Donatella Tellini,Associazione Donatella Tellini,CAV,CAV,,Gestisce Centro Antiviolenza e Casa Rifugio
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,Toscana,Siena,Colle di Val d'Elsa,Associazione Donne Insieme Valdelsa,Associazione Donne Insieme Valdelsa,CAV,CAV,,"Gestione CAV e Casa Rifugio, fornisce dati e collabora alla rete"
11_2406_rta_11_240911113105_4166---PROTOCOLLO_OPERATIVO2024_CONINDIRIZZARIO_FIRMATO.txt,11_2406_rta_11_240911113105_4166---PROTOCOLLO_OPERATIVO2024_CONINDIRIZZARIO_FIRMATO.txt,Marche,Ancona,Ancona,Associazione Donne e Giustizia di Ancona,Associazione Donne e Giustizia di Ancona,CAV,CAV,,Gestisce il Centro Antiviolenza Provinciale di Ancona; tra i firmatari
09_PISA PREF E PROV.txt,09_PISA PREF E PROV.txt,Toscana,Pisa,San Miniato,Associazione Frida,Associazione Frida,CAV,CAV,,gestisce Centri Antiviolenza e Case rifugio
03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,Lombardia,Lecco,Merate,Associazione L'Altra Meta del Cielo - Telefono Donna di Merate,Associazione L'Altra Meta del Cielo - Telefono Donna di Merate,CAV,CAV,,"Concorre agli obiettivi del Protocollo, servizi multipli, gestione Case di Accoglienza"
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Emilia-Romagna,,Reggio Emilia,Associazione Nondasola di Reggio Emilia,Associazione Nondasola di Reggio Emilia,CAV,CAV,,Firmatario del protocollo; gestisce la Casa delle Donne (centro antiviolenza)
08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,Emilia-Romagna,Ravenna,Faenza,Associazione SOS Donna - Faenza,Associazione SOS Donna - Faenza,CAV,CAV,,"Firmatario del protocollo, gestore Servizio Fenice"
01_2406_rta_01_240904162242_4166---CONVENZIONETRAASLTO3ESVOLTADONNA.txt,01_2406_rta_01_240904162242_4166---CONVENZIONETRAASLTO3ESVOLTADONNA.txt,Piemonte,,,Associazione Svolta Donna Onlus,Associazione Svolta Donna Onlus,CAV,CAV,,Precedente gestione del Centro Antiviolenza SvoltaDonna
12_2406_rta_12_241004141331_4166---ConvenzioneconilComunediCECCANO.txt,12_2406_rta_12_241004141331_4166---ConvenzioneconilComunediCECCANO.txt,Lazio,Frosinone,Ceccano,Associazione Volontarie Telefono Rosa Frosinone - Centro di Orientamento per i diritti delle Donne Onlus,Associazione Volontarie Telefono Rosa Frosinone - Centro di Orientamento per i diritti delle Donne Onlus,CAV,CAV,,Gestore del Centro Antiviolenza; firmatario convenzione
12_2406_rta_12_241004114912_4166---ProtocolloRetePrantiviolenzaFrosinone.txt | 12_2406_rta_12_241004130514_4166---PROTOCOLLODIINTESAPERLAPROMOZIONEDISTRATEGIECONDIVISESULFENOMENODELLAVIOLENZADIGENERE(1).txt,12_2406_rta_12_241004114912_4166---ProtocolloRetePrantiviolenzaFrosinone.txt | 12_2406_rta_12_241004130514_4166---PROTOCOLLODIINTESAPERLAPROMOZIONEDISTRATEGIECONDIVISESULFENOMENODELLAVIOLENZADIGENERE(1).txt,Lazio,,,Associazione Volontarie Telefono Rosa Frosinone- Regione Lazio ODV,Associazione Volontarie Telefono Rosa Frosinone- Regione Lazio ODV,CAV,CAV,,Organizzazione antiviolenza; iscritta albo regionale gestione centri antiviolenza e case rifugio
12_2406_rta_12_241004133706_4166---ProtocollodiretePREFETTURAFrosinone(1).txt,12_2406_rta_12_241004133706_4166---ProtocollodiretePREFETTURAFrosinone(1).txt,Lazio,Frosinone,Ceccano,Associazione Volontarie Telefono Rosa Frosinone-Regione Lazio ODV,Associazione Volontarie Telefono Rosa Frosinone-Regione Lazio ODV,CAV,CAV,,Organizzazione iscritta albo regionale gestione centri antiviolenza e case rifugio
08_2406_rta_08_241015091748_4166---ProtocolloProvincialeCaserifugio2023.2025.txt,08_2406_rta_08_241015091748_4166---ProtocolloProvincialeCaserifugio2023.2025.txt,Emilia-Romagna,Ravenna,Lugo,Associazione di volontariato DEMETRA DONNE IN AIUTO ODV,Associazione di volontariato DEMETRA DONNE IN AIUTO ODV,CAV,CAV,,gestisce uno dei tre Centri Antiviolenza della provincia di Ravenna
08_2406_rta_08_241015091748_4166---ProtocolloProvincialeCaserifugio2023.2025.txt,08_2406_rta_08_241015091748_4166---ProtocolloProvincialeCaserifugio2023.2025.txt,Emilia-Romagna,Ravenna,Ravenna,Associazione di volontariato LINEA ROSA ODV,Associazione di volontariato LINEA ROSA ODV,CAV,CAV,,gestisce uno dei tre Centri Antiviolenza della provincia di Ravenna
08_2406_rta_08_241015091748_4166---ProtocolloProvincialeCaserifugio2023.2025.txt,08_2406_rta_08_241015091748_4166---ProtocolloProvincialeCaserifugio2023.2025.txt,Emilia-Romagna,Ravenna,Faenza,Associazione di volontariato SOS DONNA ODV,Associazione di volontariato SOS DONNA ODV,CAV,CAV,,gestisce uno dei tre Centri Antiviolenza della provincia di Ravenna
12_2406_rta_12_241004114912_4166---ProtocolloRetePrantiviolenzaFrosinone.txt | 12_2406_rta_12_241004130514_4166---PROTOCOLLODIINTESAPERLAPROMOZIONEDISTRATEGIECONDIVISESULFENOMENODELLAVIOLENZADIGENERE(1).txt | 12_2406_rta_12_241004133706_4166---ProtocollodiretePREFETTURAFrosinone(1).txt | 12_2406_rta_12_241008145357_4166---Protocollointeristituzionale2023.txt,12_2406_rta_12_241004114912_4166---ProtocolloRetePrantiviolenzaFrosinone.txt | 12_2406_rta_12_241004130514_4166---PROTOCOLLODIINTESAPERLAPROMOZIONEDISTRATEGIECONDIVISESULFENOMENODELLAVIOLENZADIGENERE(1).txt | 12_2406_rta_12_241004133706_4166---ProtocollodiretePREFETTURAFrosinone(1).txt | 12_2406_rta_12_241008145357_4166---Protocollointeristituzionale2023.txt,Lazio,Frosinone,Frosinone,Auser del Frusinate,Auser del Frusinate,CAV,CAV,,Organizzazione antiviolenza; iscritta albo regionale gestione centri antiviolenza e case rifugio
01_2406_rta_01_240920123646_4166---vercellieos.txt,01_2406_rta_01_240920123646_4166---vercellieos.txt,Piemonte,Vercelli,Gattinara,C.A.S.A. (Consorzio per l'Attivita Socio Assistenziale di Gattinara,C.A.S.A. (Consorzio per l'Attivita Socio Assistenziale di Gattinara,CAV,CAV,,Ente gestore delle funzioni socio assistenziali
01_2406_rta_01_240920123646_4166---vercellieos.txt,01_2406_rta_01_240920123646_4166---vercellieos.txt,Piemonte,Vercelli,Santhia,C.I.S.A.S. (Consorzio Intercomunale per i Servizi di Assistenza Sociale di Santhia,C.I.S.A.S. (Consorzio Intercomunale per i Servizi di Assistenza Sociale di Santhia,CAV,CAV,,Ente gestore delle funzioni socio assistenziali
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt | 08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt | 08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt | 08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt | 08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,Emilia-Romagna,Bologna,Bologna,CASA delle donne per non subire violenza,CASA delle donne per non subire violenza,CAV,CAV,,gestisce case rifugio Casa SAVE e Casa Riuscire
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Emilia-Romagna,,Reggio Emilia,Casa delle Donne,Casa delle Donne,CAV,CAV,,Centro antiviolenza gestito in convenzione con il Comune dall’Associazione Nondasola
18_2406_rta_18_240926102259_4166---Protocollod’intesaperlaprotezioneel’assistenzadellevittimediviolenzadigenererichiedentiasilo.txt,18_2406_rta_18_240926102259_4166---Protocollod’intesaperlaprotezioneel’assistenzadellevittimediviolenzadigenererichiedentiasilo.txt,Calabria,,,Centri anti-violenza e Case Rifugio della Regione Calabria,Centri anti-violenza e Case Rifugio della Regione Calabria,CAV,CAV,,rappresentati dal Coordinamento Antiviolenza Donne Insieme Calabria
18_2406_rta_18_240926102333_4166---accordodiretecentroaiutodonna.txt,18_2406_rta_18_240926102333_4166---accordodiretecentroaiutodonna.txt,Calabria,,,Centro Aiuto Donna,Centro Aiuto Donna,CAV,CAV,,Gestito dalla Fondazione Città Solidale; parte della rete CADIC; offre sostegno alle donne vittime di violenza
01_2406_rta_01_240920112211_4166---367772-4-Protocollo_intesa_Completo.txt,01_2406_rta_01_240920112211_4166---367772-4-Protocollo_intesa_Completo.txt,Piemonte,,,Centro Anti Violenza n. 10/A,Centro Anti Violenza n. 10/A,CAV,CAV,,Iscritto sezione A Albo regionale; gestito da CSAC e partner istituzionali
18_2406_rta_18_240926102943_4166---schemaAccordoCollaborazione499ARIEL_signed.txt,18_2406_rta_18_240926102943_4166---schemaAccordoCollaborazione499ARIEL_signed.txt,Calabria,,Reggio Calabria,Centro D'Ascolto ARIEL ODV,Centro D'Ascolto ARIEL ODV,CAV,CAV,,Soggetto gestore CAV autorizzato e riconosciuto dalla Regione Calabria; firmatario dell'accordo; beneficiario e realizzatore delle attività progettuali
08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Emilia-Romagna,Ferrara,Ferrara,Centro Donna Giustizia APS di Ferrara,Centro Donna Giustizia APS di Ferrara,CAV,CAV,,"Gestione progetto 'Uscire dalla Violenza', sede del Centro Antiviolenza, firmatario, parte della rete D.i.Re, coordinamento regionale e nazionale"
12_2406_rta_12_241004133706_4166---ProtocollodiretePREFETTURAFrosinone(1).txt,12_2406_rta_12_241004133706_4166---ProtocollodiretePREFETTURAFrosinone(1).txt,Lazio,,,Centro Unico d'ascolto,Centro Unico d'ascolto,CAV,CAV,,Gestito dall'ASL
12_2406_rta_12_241004141331_4166---ConvenzioneconilComunediCECCANO.txt,12_2406_rta_12_241004141331_4166---ConvenzioneconilComunediCECCANO.txt,Lazio,Frosinone,Ceccano,Centro di Orientamento per i diritti delle Donne Onlus,Centro di Orientamento per i diritti delle Donne Onlus,CAV,CAV,,Gestito dall’Associazione Volontarie Telefono Rosa Frosinone; beneficiario risorse e oggetto attività convenzione
01_2406_rta_01_240904110730_4166---protocollocontuttelefirme(1).txt,01_2406_rta_01_240904110730_4166---protocollocontuttelefirme(1).txt,Piemonte,,,Consorzio Socio Assistenziale del Cuneese,Consorzio Socio Assistenziale del Cuneese,CAV,CAV,,Ente capofila del CAV n. 10/A
03_2406_rta_03_240925150245_4166---ProtocolloReteARIAPalazzolo.txt,03_2406_rta_03_240925150245_4166---ProtocolloReteARIAPalazzolo.txt,Lombardia,,,Cooperativa Sociale Onlus Il Mago di Oz,Cooperativa Sociale Onlus Il Mago di Oz,CAV,CAV,ente gestore,"Consultorio Familiare privato accreditato S. Andrea, firmatario"
03_2406_rta_03_240918151606_4166---A_RetePavia_Protocollo2021_e_Integrazioni2023_firmato_compressed.txt,03_2406_rta_03_240918151606_4166---A_RetePavia_Protocollo2021_e_Integrazioni2023_firmato_compressed.txt,Lombardia,Pavia,Vigevano,Cooperativa sociale KORE Onlus,Cooperativa sociale KORE Onlus,CAV,CAV,,Gestisce il centro antiviolenza “Donna tutto per te” nella zona della Lomellina e la struttura Casa Kore in Vigevano
03_2406_rta_03_240918151606_4166---A_RetePavia_Protocollo2021_e_Integrazioni2023_firmato_compressed.txt,03_2406_rta_03_240918151606_4166---A_RetePavia_Protocollo2021_e_Integrazioni2023_firmato_compressed.txt,Lombardia,Pavia,Pavia,Cooperativa sociale LiberaMente - Percorsi di donne contro la violenza Onlus,Cooperativa sociale LiberaMente - Percorsi di donne contro la violenza Onlus,CAV,CAV,,"Soggetto gestore di centro antiviolenza, case rifugio e alloggi di semi-autonomia"
12_2406_rta_12_241004114912_4166---ProtocolloRetePrantiviolenzaFrosinone.txt | 12_2406_rta_12_241004130514_4166---PROTOCOLLODIINTESAPERLAPROMOZIONEDISTRATEGIECONDIVISESULFENOMENODELLAVIOLENZADIGENERE(1).txt | 12_2406_rta_12_241004133706_4166---ProtocollodiretePREFETTURAFrosinone(1).txt | 12_2406_rta_12_241008145357_4166---Protocollointeristituzionale2023.txt,12_2406_rta_12_241004114912_4166---ProtocolloRetePrantiviolenzaFrosinone.txt | 12_2406_rta_12_241004130514_4166---PROTOCOLLODIINTESAPERLAPROMOZIONEDISTRATEGIECONDIVISESULFENOMENODELLAVIOLENZADIGENERE(1).txt | 12_2406_rta_12_241004133706_4166---ProtocollodiretePREFETTURAFrosinone(1).txt | 12_2406_rta_12_241008145357_4166---Protocollointeristituzionale2023.txt,Lazio,,,Diaconia Soc.Coop Sociale,Diaconia Soc.Coop Sociale,CAV,CAV,,Organizzazione antiviolenza; iscritta albo regionale gestione centri antiviolenza e case rifugio
