record_id,file,regione_codice,regione_finale,provincia_finale,comune_finale,nome_originale,nome_canonico,nome_norm_stat,tipo_originale,tipo_standard,macro_categoria,fonte_territorializzazione,stato_osservazione,ruoli_documentali,ruolo_attore,ruolo_firmatario,ruolo_proponente,ente_capofila,note,cf,codice_soggetti_questionari,denominazione_soggetti_questionari,codice_aggregazione_2,descrizione_aggregazione_2,n_record_aggregati,files,ruoli_documentali_aggregati
061_0016,06_2406_rta_06_240916164122_4166---prot_n_0119980_2024_Accordo(firmato).txt,06,Veneto,,,Servizio sanitario regionale,Servizio sanitario regionale,SERVIZIO SANITARIO REGIONALE,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Settore sanitario,nome,valido_localizzato,,0,0,0,,,,12,ASL (consultori familiari e altri servizi territoriali),4,settore sanitario,1,06_2406_rta_06_240916164122_4166---prot_n_0119980_2024_Accordo(firmato).txt,
040_0016,03_2406_rta_03_240923165401_4166---PROTOCOLLODIrete2020-2023_rev2confirmescan.txt,03,Lombardia,,,Societa Cooperativa Sociale Onlus AREA — Consultorio Accreditato NODI,Società Cooperativa Sociale Onlus AREA - Consultorio Accreditato NODI,SOCIETA COOPERATIVA SOCIALE ONLUS AREA - CONSULTORIO ACCREDITATO NODI,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Settore sanitario,nome,valido_localizzato,attore,1,0,0,,Consultorio Accreditato,,12,ASL (consultori familiari e altri servizi territoriali),4,settore sanitario,1,03_2406_rta_03_240923165401_4166---PROTOCOLLODIrete2020-2023_rev2confirmescan.txt,attore
071_0015,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,08,Emilia-Romagna,,,Spazio Giovani,Spazio Giovani,SPAZIO GIOVANI,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Settore sanitario,nome,valido_localizzato,attore,1,0,0,,,,12,ASL (consultori familiari e altri servizi territoriali),4,settore sanitario,1,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,attore
064_0015,06_2406_rta_06_240924164454_4166---protocollo_tempo_sospeso.txt,06,Veneto,,,Struttura Complessa Tutela salute Bambini Adolescenti Donne Famiglie (SCTSBADoF) del Distretto sanitario di competenza,Struttura Complessa Tutela salute Bambini Adolescenti Donne Famiglie (SCTSBADoF) del Distretto sanitario di competenza,STRUTTURA COMPLESSA TUTELA SALUTE BAMBINI ADOLESCENTI DONNE FAMIGLIE (SCTSBADOF) DEL DISTRETTO SANITARIO DI COMPETENZA,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Settore sanitario,nome,valido_localizzato,attore,1,0,0,,,,12,ASL (consultori familiari e altri servizi territoriali),4,settore sanitario,1,06_2406_rta_06_240924164454_4166---protocollo_tempo_sospeso.txt,attore
075_0024,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,08,Emilia-Romagna,,,Struttura Operativa Medicina Legale,Struttura Operativa Medicina Legale,STRUTTURA OPERATIVA MEDICINA LEGALE,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Settore sanitario,nome,valido_localizzato,attore,1,0,0,,,,12,ASL (consultori familiari e altri servizi territoriali),4,settore sanitario,1,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,attore
065_0012,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,07,Liguria,,,Struttura Semplice Dipartimentale Consultorio Familiare dell’ASL n. 4 “Sistema Sanitario Regione Liguria”,"Struttura Semplice Dipartimentale Consultorio Familiare dell'ASL n. 4 ""Sistema Sanitario Regione Liguria","STRUTTURA SEMPLICE DIPARTIMENTALE CONSULTORIO FAMILIARE DELL'ASL N. 4 ""SISTEMA SANITARIO REGIONE LIGURIA",ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Settore sanitario,nome,valido_localizzato,attore,1,0,0,,,,12,ASL (consultori familiari e altri servizi territoriali),4,settore sanitario,1,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,attore
150_0005,12_2406_rta_12_241003114931_4166---ProtocollodiintesaDifferenzaDonnaeMunicipio13.txt,12,Lazio,,,TSMREE,TSMREE,TSMREE,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Settore sanitario,nome,valido_localizzato,attore,1,0,0,,articolazione territoriale della ASL RM 1,,12,ASL (consultori familiari e altri servizi territoriali),4,settore sanitario,1,12_2406_rta_12_241003114931_4166---ProtocollodiintesaDifferenzaDonnaeMunicipio13.txt,attore
083_0013,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09,Toscana,,,U.O Pronto Soccorso Azienda USL 7 – Monoblocco Alta Val d’Elsa,U.O Pronto Soccorso Azienda USL 7 - Monoblocco Alta Val d'Elsa,U.O PRONTO SOCCORSO AZIENDA USL 7 - MONOBLOCCO ALTA VAL D'ELSA,"Ospedale (Pronto soccorso, ecc.)",ASL (consultori familiari e altri servizi territoriali),Settore sanitario,nome,valido_localizzato,attore,1,0,0,,,,12,ASL (consultori familiari e altri servizi territoriali),4,settore sanitario,1,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,attore
100_0008,11_2406_rta_11_240911113911_4166---AscoliPPROTOCOLLOoperativo_2019_2021.txt,11,Marche,,,U.O. Cure Tutelari ASUR AV 5,U.O. Cure Tutelari ASUR AV 5,U.O. CURE TUTELARI ASUR AV 5,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Settore sanitario,nome,valido_localizzato,firmatario|attore,1,1,0,,Firmatario,,12,ASL (consultori familiari e altri servizi territoriali),4,settore sanitario,1,11_2406_rta_11_240911113911_4166---AscoliPPROTOCOLLOoperativo_2019_2021.txt,attore|firmatario
059_0015,05_2406_rta_05_240919124736_4166---Protocollo_per_contrasto_alla_violenza_di_genere.stamped.txt,05,Trento,,,"U.O.C. Infanzia, Adolescenza, Famiglia e Consultori - AULSS 9 Scaligera","U.O.C. Infanzia, Adolescenza, Famiglia e Consultori - AULSS 9 Scaligera","U.O.C. INFANZIA, ADOLESCENZA, FAMIGLIA E CONSULTORI - AULSS 9 SCALIGERA",ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Settore sanitario,nome,valido_localizzato,attore,1,0,0,,Servizi specialistici di prevenzione e protezione,,12,ASL (consultori familiari e altri servizi territoriali),4,settore sanitario,1,05_2406_rta_05_240919124736_4166---Protocollo_per_contrasto_alla_violenza_di_genere.stamped.txt,attore
083_0012,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09,Toscana,,,U.O.C. di Psicologia Azienda USL Toscana Sud Est,U.O.C. di Psicologia Azienda USL Toscana Sud Est,U.O.C. DI PSICOLOGIA AZIENDA USL TOSCANA SUD EST,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Settore sanitario,nome,valido_localizzato,attore,1,0,0,,Supporto psicologico e presa in carico maltrattanti,,12,ASL (consultori familiari e altri servizi territoriali),4,settore sanitario,1,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,attore
077_0015,08_2406_rta_08_241015091748_4166---ProtocolloProvincialeCaserifugio2023.2025.txt,08,Emilia-Romagna,,,U.O.NPIA,U.O.NPIA,U.O.NPIA,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Settore sanitario,nome,valido_localizzato,,0,0,0,,"NPIA = Neuropsichiatria Infantile e Adolescenza, coinvolto per valutazioni sul minore",,12,ASL (consultori familiari e altri servizi territoriali),4,settore sanitario,1,08_2406_rta_08_241015091748_4166---ProtocolloProvincialeCaserifugio2023.2025.txt,
216_0009,16_bari_protocollo operativo Mola di Bari_rete Antiviolenza.txt,16,Puglia,,,U.O.S. Assistenza Consultoriale del Distretto n. 11 ASL Bari,U.O.S. Assistenza Consultoriale del Distretto n. 11 ASL Bari,U.O.S. ASSISTENZA CONSULTORIALE DEL DISTRETTO N. 11 ASL BARI,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Settore sanitario,nome,valido_localizzato,attore,1,0,0,,Coinvolta nella rete; compiti specifici,,12,ASL (consultori familiari e altri servizi territoriali),4,settore sanitario,1,16_bari_protocollo operativo Mola di Bari_rete Antiviolenza.txt,attore
217_0014,16_bari_protocollo operativo Putignano_EMI.txt,16,Puglia,,,U.O.S. Assistenza Consultoriale del Distretto n. 14 ASL Bari,U.O.S. Assistenza Consultoriale del Distretto n. 14 ASL Bari,U.O.S. ASSISTENZA CONSULTORIALE DEL DISTRETTO N. 14 ASL BARI,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Settore sanitario,nome,valido_localizzato,firmatario|attore,1,1,0,,,,12,ASL (consultori familiari e altri servizi territoriali),4,settore sanitario,1,16_bari_protocollo operativo Putignano_EMI.txt,attore|firmatario
059_0016,05_2406_rta_05_240919124736_4166---Protocollo_per_contrasto_alla_violenza_di_genere.stamped.txt,05,Trento,,,U.O.S. Consultori Familiari,U.O.S. Consultori Familiari,U.O.S. CONSULTORI FAMILIARI,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Settore sanitario,nome,valido_localizzato,attore,1,0,0,,Consultori dei quattro Distretti ULSS 9 Scaligera,,12,ASL (consultori familiari e altri servizi territoriali),4,settore sanitario,1,05_2406_rta_05_240919124736_4166---Protocollo_per_contrasto_alla_violenza_di_genere.stamped.txt,attore
059_0018,05_2406_rta_05_240919124736_4166---Protocollo_per_contrasto_alla_violenza_di_genere.stamped.txt,05,Trento,,,U.O.S. Età Evolutiva,U.O.S. Eta Evolutiva,U.O.S. ETA EVOLUTIVA,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Settore sanitario,nome,valido_localizzato,attore,1,0,0,,Supporto psicodiagnostico e terapeutico minori,,12,ASL (consultori familiari e altri servizi territoriali),4,settore sanitario,1,05_2406_rta_05_240919124736_4166---Protocollo_per_contrasto_alla_violenza_di_genere.stamped.txt,attore
045_0021,03_2406_rta_03_240926114940_4166---ProtocollodiintesaeAllegatoTecnico_SOTTOSCRITTO.txt,03,Lombardia,Bergamo,Bergamo,ULS.P. di Bergamo,ULS.P. di Bergamo,ULS.P. DI BERGAMO,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Settore sanitario,json,valido_localizzato,firmatario|attore,1,1,0,,Firmatario,,12,ASL (consultori familiari e altri servizi territoriali),4,settore sanitario,1,03_2406_rta_03_240926114940_4166---ProtocollodiintesaeAllegatoTecnico_SOTTOSCRITTO.txt,attore|firmatario
071_0049,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,08,Emilia-Romagna,,,UONPIA - Casa della Salute Terre e Fiumi,UONPIA - Casa della Salute Terre e Fiumi,UONPIA - CASA DELLA SALUTE TERRE E FIUMI,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Settore sanitario,nome,valido_localizzato,firmatario|attore,1,1,0,,"Collaborazione con Unione Terre e Fiumi, servizi minori",,12,ASL (consultori familiari e altri servizi territoriali),4,settore sanitario,1,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,attore|firmatario
057_0023,05_2406_rta_05_240919114041_4166---protocollounicorevisionato2024.txt,05,Trento,,,UOS Consultori Familiari Distretto 1,UOS Consultori Familiari Distretto 1,UOS CONSULTORI FAMILIARI DISTRETTO 1,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Settore sanitario,nome,valido_localizzato,attore,1,0,0,,,,12,ASL (consultori familiari e altri servizi territoriali),4,settore sanitario,1,05_2406_rta_05_240919114041_4166---protocollounicorevisionato2024.txt,attore
057_0024,05_2406_rta_05_240919114041_4166---protocollounicorevisionato2024.txt,05,Trento,,,UOS Consultori Familiari Distretto 2,UOS Consultori Familiari Distretto 2,UOS CONSULTORI FAMILIARI DISTRETTO 2,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Settore sanitario,nome,valido_localizzato,attore,1,0,0,,,,12,ASL (consultori familiari e altri servizi territoriali),4,settore sanitario,1,05_2406_rta_05_240919114041_4166---protocollounicorevisionato2024.txt,attore
059_0014,05_2406_rta_05_240919124736_4166---Protocollo_per_contrasto_alla_violenza_di_genere.stamped.txt,05,Trento,,,Ulss 9 Scaligera,Ulss 9 Scaligera,ULSS 9 SCALIGERA,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Settore sanitario,nome,valido_localizzato,attore,1,0,0,,"Fornitura servizi di tutela, consultori e collaborazioni distrettuali",,12,ASL (consultori familiari e altri servizi territoriali),4,settore sanitario,1,05_2406_rta_05_240919124736_4166---Protocollo_per_contrasto_alla_violenza_di_genere.stamped.txt,attore
175_0012,12_2406_rta_12_241004144338_4166---06-ProtocolloComunediVALLECORSA.txt,12,Lazio,,,Unita Sanitarie Locali,Unità Sanitarie Locali,UNITA SANITARIE LOCALI,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Settore sanitario,nome,valido_localizzato,,0,0,0,,,,12,ASL (consultori familiari e altri servizi territoriali),4,settore sanitario,4,12_2406_rta_12_241004144338_4166---06-ProtocolloComunediVALLECORSA.txt | 12_2406_rta_12_241007224201_4166---ProtocolloConilComunediARCE.txt | 12_2406_rta_12_241007225239_4166---10-ProtocolloconilComunediCOLFELICE.txt | 12_2406_rta_12_241007235530_4166---ProtocolloconilComunediPastena.txt,
237_0014,18_2406_rta_18_240926102931_4166---PROT.2403-24.txt,18,Calabria,,,consultori,consultori,CONSULTORI,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Settore sanitario,nome,valido_localizzato,,0,0,0,,Servizi territoriali coinvolti nelle attività del centro,,12,ASL (consultori familiari e altri servizi territoriali),4,settore sanitario,1,18_2406_rta_18_240926102931_4166---PROT.2403-24.txt,
227_0007,18_2406_rta_18_240925130829_4166---PROTOCOLLODIINTESA_COMUNEDIMENDICINO.txt,18,Calabria,,,consultori familiari,consultori familiari,CONSULTORI FAMILIARI,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Settore sanitario,nome,valido_localizzato,,0,0,0,,,,12,ASL (consultori familiari e altri servizi territoriali),4,settore sanitario,1,18_2406_rta_18_240925130829_4166---PROTOCOLLODIINTESA_COMUNEDIMENDICINO.txt,
015_0026,01_2406_rta_01_241002150739_4166---DeliberaCostituzioneOsservatorioSaluteDonne.txt,01,Piemonte,,,consultori familiari,consultori familiari,CONSULTORI FAMILIARI,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Settore sanitario,nome,valido_localizzato,attore,1,0,0,,Strutture indicate per tutela salute della donna,,12,ASL (consultori familiari e altri servizi territoriali),4,settore sanitario,1,01_2406_rta_01_241002150739_4166---DeliberaCostituzioneOsservatorioSaluteDonne.txt,attore
022_0004,01_2406_rta_01_241018142804_4166---ConvenzioneASL-Prontosoccorsoceva.txt,01,Piemonte,,,consultorio,consultorio,CONSULTORIO,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Settore sanitario,nome,generico,,0,0,0,,servizio di supporto attivabile dalle volontarie,,12,ASL (consultori familiari e altri servizi territoriali),4,settore sanitario,1,01_2406_rta_01_241018142804_4166---ConvenzioneASL-Prontosoccorsoceva.txt,
023_0023,02_2406_rta_02_240904124958_4166---lrn4del25feb2013.txt,02,Valle d'Aosta/Vallée d'Aoste,,,servizi socio-sanitari territoriali,servizi socio-sanitari territoriali,SERVIZI SOCIO-SANITARI TERRITORIALI,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Settore sanitario,nome,valido_localizzato,attore,1,0,0,,,,12,ASL (consultori familiari e altri servizi territoriali),4,settore sanitario,1,02_2406_rta_02_240904124958_4166---lrn4del25feb2013.txt,attore
219_0016,16_bar_protocollo operativo Triggiano_rete antiviolenza.pdf.txt,16,Puglia,,,118,118,118,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Settore sanitario,nome,valido_localizzato,,0,0,0,,,,11,"Ospedale (Pronto soccorso, ecc.)",4,settore sanitario,1,16_bar_protocollo operativo Triggiano_rete antiviolenza.pdf.txt,
083_0017,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09,Toscana,,,118,118,118,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Settore sanitario,nome,valido_localizzato,attore,1,0,0,,Intervento emergenza urgenza,,11,"Ospedale (Pronto soccorso, ecc.)",4,settore sanitario,1,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,attore
012_0005,01_2406_rta_01_240920112211_4166---367772-4-Protocollo_intesa_Completo.txt,01,Piemonte,,,A.O. Santa Croce e Carle,A.O. Santa Croce e Carle,A.O. SANTA CROCE E CARLE,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Settore sanitario,nome,valido_localizzato,firmatario|attore,1,1,0,,,,11,"Ospedale (Pronto soccorso, ecc.)",4,settore sanitario,1,01_2406_rta_01_240920112211_4166---367772-4-Protocollo_intesa_Completo.txt,attore|firmatario
008_0015,01_2406_rta_01_240909110828_4166---PROTOCOLLOHELP.txt,01,Piemonte,Torino,Orbassano,A.O.U. “San Luigi Gonzaga” di Orbassano,"A.O.U. ""San Luigi Gonzaga"" di Orbassano","A.O.U. ""SAN LUIGI GONZAGA"" DI ORBASSANO","Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Settore sanitario,json,valido_localizzato,firmatario|attore,1,1,0,,,,11,"Ospedale (Pronto soccorso, ecc.)",4,settore sanitario,1,01_2406_rta_01_240909110828_4166---PROTOCOLLOHELP.txt,attore|firmatario
197_0023,13_2406_rta_13_241122101856_4166---Protocollodirete_AlphaGuardiagrele.txt,13,Abruzzo,Chieti,Chieti,ASL 02 di Chieti — Pronto Soccorso Generale,ASL 02 di Chieti - Pronto Soccorso Generale,ASL 02 DI CHIETI - PRONTO SOCCORSO GENERALE,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Settore sanitario,json,valido_localizzato,attore,1,0,0,,,,11,"Ospedale (Pronto soccorso, ecc.)",4,settore sanitario,1,13_2406_rta_13_241122101856_4166---Protocollodirete_AlphaGuardiagrele.txt,attore
041_0021,03_2406_rta_03_240923171949_4166---PROTOCOLLOD'INTESARETETERRITORIALEANTIVIOLENZAVALLETROMPIA2024.txt,03,Lombardia,Brescia,Brescia,ASST SPEDALI CIVILI DI BRESCIA,ASST SPEDALI CIVILI DI BRESCIA,ASST SPEDALI CIVILI DI BRESCIA,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Settore sanitario,json,valido_localizzato,firmatario|attore,1,1,0,,"Azienda Socio Sanitaria Territoriale, presidio ospedaliero, accoglienza donne vittime di violenza",,11,"Ospedale (Pronto soccorso, ecc.)",4,settore sanitario,1,03_2406_rta_03_240923171949_4166---PROTOCOLLOD'INTESARETETERRITORIALEANTIVIOLENZAVALLETROMPIA2024.txt,attore|firmatario
093_0028,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,09,Toscana,,,Ambulatorio,Ambulatorio,AMBULATORIO,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Settore sanitario,nome,generico,,0,0,0,,Ambito sanitario per visite/cure,,11,"Ospedale (Pronto soccorso, ecc.)",4,settore sanitario,1,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,
056_0013,05_2406_rta_05_240918153458_4166---protocolloprovPadova.txt,05,Veneto,Padova,Padova,Azienda Ospedale-Universita di Padova,Azienda Ospedale-Università di Padova,AZIENDA OSPEDALE-UNIVERSITA DI PADOVA,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Settore sanitario,json,valido_localizzato,firmatario|attore,1,1,0,,,,11,"Ospedale (Pronto soccorso, ecc.)",4,settore sanitario,1,05_2406_rta_05_240918153458_4166---protocolloprovPadova.txt,attore|firmatario
076_0022,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,08,Emilia-Romagna,Modena,Modena,Azienda Ospedaliero - Universitaria Policlinico di Modena,Azienda Ospedaliero - Universitaria Policlinico di Modena,AZIENDA OSPEDALIERO - UNIVERSITARIA POLICLINICO DI MODENA,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Settore sanitario,json,valido_localizzato,firmatario|attore,1,1,0,,,,11,"Ospedale (Pronto soccorso, ecc.)",4,settore sanitario,1,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,attore|firmatario
097_0014,11_2406_rta_11_240911113105_4166---PROTOCOLLO_OPERATIVO2024_CONINDIRIZZARIO_FIRMATO.txt,11,Marche,,,Azienda Ospedaliero Universitaria delle Marche,Azienda Ospedaliero Universitaria delle Marche,AZIENDA OSPEDALIERO UNIVERSITARIA DELLE MARCHE,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Settore sanitario,nome,valido_localizzato,firmatario|attore,1,1,0,,Tra i firmatari,,11,"Ospedale (Pronto soccorso, ecc.)",4,settore sanitario,1,11_2406_rta_11_240911113105_4166---PROTOCOLLO_OPERATIVO2024_CONINDIRIZZARIO_FIRMATO.txt,attore|firmatario
070_0016,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,08,Emilia-Romagna,Ferrara,Ferrara,Azienda Ospedaliero Universitaria di Ferrara,Azienda Ospedaliero Universitaria di Ferrara,AZIENDA OSPEDALIERO UNIVERSITARIA DI FERRARA,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Settore sanitario,json,valido_localizzato,firmatario|attore,1,1,0,,,,11,"Ospedale (Pronto soccorso, ecc.)",4,settore sanitario,1,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,attore|firmatario
240_0058,20_2406_rta_20_250620094616_4166---Delibera52-22del23.12.2024-Allegato1.txt,20,Sardegna,,,Azienda di rilievo nazionale ed alta specializzazione Brotzu,Azienda di rilievo nazionale ed alta specializzazione Brotzu,AZIENDA DI RILIEVO NAZIONALE ED ALTA SPECIALIZZAZIONE BROTZU,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Settore sanitario,nome,valido_localizzato,firmatario|attore,1,1,0,,ARNAS Brotzu,,11,"Ospedale (Pronto soccorso, ecc.)",4,settore sanitario,1,20_2406_rta_20_250620094616_4166---Delibera52-22del23.12.2024-Allegato1.txt,attore|firmatario
038_0034,03_2406_rta_03_240923163715_4166---PROTOCOLLOD'INTESA2017_2020.txt,03,Lombardia,,,Aziende Ospedaliere,Aziende Ospedaliere,AZIENDE OSPEDALIERE,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Settore sanitario,nome,valido_localizzato,attore,1,0,0,,Ruolo nei percorsi sanitari,,11,"Ospedale (Pronto soccorso, ecc.)",4,settore sanitario,1,03_2406_rta_03_240923163715_4166---PROTOCOLLOD'INTESA2017_2020.txt,attore
139_0013,12_2406_rta_12_241003104626_4166---PROTOCOLLODIINTESAMUNICIPIOXV.txt,12,Lazio,,,Aziende ospedaliere,Aziende ospedaliere,AZIENDE OSPEDALIERE,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Settore sanitario,nome,valido_localizzato,,0,0,0,,,,11,"Ospedale (Pronto soccorso, ecc.)",4,settore sanitario,1,12_2406_rta_12_241003104626_4166---PROTOCOLLODIINTESAMUNICIPIOXV.txt,
233_0008,18_2406_rta_18_240926102528_4166---PROTOCOLLOAISM_PICCOLAOPERA_firma.txt,18,Calabria,Catanzaro,Lamezia Terme,Centro Clinico di Lamezia Terme,Centro Clinico di Lamezia Terme,CENTRO CLINICO DI LAMEZIA TERME,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Settore sanitario,json,valido_localizzato,,0,0,0,,Partner del progetto Cambia il Finale.,,11,"Ospedale (Pronto soccorso, ecc.)",4,settore sanitario,1,18_2406_rta_18_240926102528_4166---PROTOCOLLOAISM_PICCOLAOPERA_firma.txt,
233_0012,18_2406_rta_18_240926102528_4166---PROTOCOLLOAISM_PICCOLAOPERA_firma.txt,18,Calabria,Vibo Valentia,Vibo Valentia,Centro clinico di Vibo Valentia,Centro clinico di Vibo Valentia,CENTRO CLINICO DI VIBO VALENTIA,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Settore sanitario,json,valido_localizzato,,0,0,0,,Partner del progetto Cambia il Finale.,,11,"Ospedale (Pronto soccorso, ecc.)",4,settore sanitario,1,18_2406_rta_18_240926102528_4166---PROTOCOLLOAISM_PICCOLAOPERA_firma.txt,
005_0026,01_2406_rta_01_240904150044_4166---Protocollocav-irene2022-2025.txt,01,Piemonte,,,DEA Pronto Soccorso,DEA Pronto Soccorso,DEA PRONTO SOCCORSO,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Settore sanitario,nome,valido_localizzato,,0,0,0,,protocollo operativo,,11,"Ospedale (Pronto soccorso, ecc.)",4,settore sanitario,1,01_2406_rta_01_240904150044_4166---Protocollocav-irene2022-2025.txt,
021_0022,01_2406_rta_01_241018142716_4166---protocolloreteVC.txt,01,Piemonte,Vercelli,Vercelli,DEA del Presidio Ospedaliero di Vercelli,DEA del Presidio Ospedaliero di Vercelli,DEA DEL PRESIDIO OSPEDALIERO DI VERCELLI,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Settore sanitario,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,,,11,"Ospedale (Pronto soccorso, ecc.)",4,settore sanitario,1,01_2406_rta_01_241018142716_4166---protocolloreteVC.txt,attore|firmatario|soggetto_proponente
065_0018,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,07,Liguria,,,DMPO Direzione Medica del Presidio Ospedaliero,DMPO Direzione Medica del Presidio Ospedaliero,DMPO DIREZIONE MEDICA DEL PRESIDIO OSPEDALIERO,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Settore sanitario,nome,valido_localizzato,attore,1,0,0,,,,11,"Ospedale (Pronto soccorso, ecc.)",4,settore sanitario,1,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,attore
