record_id,file,regione_codice,regione_finale,provincia_finale,comune_finale,nome_originale,nome_canonico,nome_norm_stat,tipo_originale,tipo_standard,macro_categoria,fonte_territorializzazione,stato_osservazione,ruoli_documentali,ruolo_attore,ruolo_firmatario,ruolo_proponente,ente_capofila,note,cf,codice_soggetti_questionari,denominazione_soggetti_questionari,codice_aggregazione_2,descrizione_aggregazione_2,n_record_aggregati,files,ruoli_documentali_aggregati
020_0008,09_APUANE_2015 Protocollo Prefettura.txt,09,Toscana,,,Ufficio Scolastico Provinciale,Ufficio Scolastico Provinciale,UFFICIO SCOLASTICO PROVINCIALE,Scuole/Ufficio scolastico provinciale e regionale,Scuole/Ufficio scolastico provinciale e regionale,Settore educativo,nome,valido_localizzato,firmatario|attore,1,1,0,,Firmatario del protocollo,,16,Scuole/Ufficio scolastico provinciale e regionale,7,Settore Educativo,2,09_APUANE_2015 Protocollo Prefettura.txt | 09_PISTOIA PROV .txt,attore|firmatario
021_0017,09_AREZZO Prot_2024-2026.txt,09,Toscana,Arezzo,Arezzo,Ufficio Scolastico Provinciale di Arezzo,Ufficio Scolastico Provinciale di Arezzo,UFFICIO SCOLASTICO PROVINCIALE DI AREZZO,Scuole/Ufficio scolastico provinciale e regionale,Scuole/Ufficio scolastico provinciale e regionale,Settore educativo,json,valido_localizzato,,0,0,0,,Citato come soggetto storico dei protocolli precedenti e indicato per azioni di formazione,,16,Scuole/Ufficio scolastico provinciale e regionale,7,Settore Educativo,1,09_AREZZO Prot_2024-2026.txt,
023_0034,09_GROSSETO 2022 fpdf.txt,09,Toscana,Grosseto,Grosseto,Ufficio Scolastico Provinciale di Grosseto,Ufficio Scolastico Provinciale di Grosseto,UFFICIO SCOLASTICO PROVINCIALE DI GROSSETO,Scuole/Ufficio scolastico provinciale e regionale,Scuole/Ufficio scolastico provinciale e regionale,Settore educativo,json,valido_localizzato,attore,1,0,0,,,,16,Scuole/Ufficio scolastico provinciale e regionale,7,Settore Educativo,1,09_GROSSETO 2022 fpdf.txt,attore
025_0015,09_LUCCA PROV.txt,09,Toscana,Lucca,Lucca,Ufficio Scolastico Provinciale di Lucca,Ufficio Scolastico Provinciale di Lucca,UFFICIO SCOLASTICO PROVINCIALE DI LUCCA,Scuole/Ufficio scolastico provinciale e regionale,Scuole/Ufficio scolastico provinciale e regionale,Settore educativo,json,valido_localizzato,firmatario|attore,1,1,0,,,,16,Scuole/Ufficio scolastico provinciale e regionale,7,Settore Educativo,1,09_LUCCA PROV.txt,attore|firmatario
011_0009,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,08,Emilia-Romagna,,Reggio Emilia,Ufficio Scolastico Provinciale di Reggio Emilia,Ufficio Scolastico Provinciale di Reggio Emilia,UFFICIO SCOLASTICO PROVINCIALE DI REGGIO EMILIA,Scuole/Ufficio scolastico provinciale e regionale,Scuole/Ufficio scolastico provinciale e regionale,Settore educativo,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,Firmatario del protocollo,,16,Scuole/Ufficio scolastico provinciale e regionale,7,Settore Educativo,1,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,attore|firmatario|soggetto_proponente
006_0014,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,08,Emilia-Romagna,Ferrara,Ferrara,Ufficio Scolastico Regionale VI Ambito Territoriale di Ferrara,Ufficio Scolastico Regionale VI Ambito Territoriale di Ferrara,UFFICIO SCOLASTICO REGIONALE VI AMBITO TERRITORIALE DI FERRARA,Scuole/Ufficio scolastico provinciale e regionale,Scuole/Ufficio scolastico provinciale e regionale,Settore educativo,json,valido_localizzato,firmatario|attore,1,1,0,,,,16,Scuole/Ufficio scolastico provinciale e regionale,7,Settore Educativo,1,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,attore|firmatario
026_0044,09_PISA PREF E PROV.txt,09,Toscana,Pisa,Pisa,Ufficio Scolastico Regionale della Toscana Ambito Territoriale della provincia di Pisa,Ufficio Scolastico Regionale della Toscana Ambito Territoriale della provincia di Pisa,UFFICIO SCOLASTICO REGIONALE DELLA TOSCANA AMBITO TERRITORIALE DELLA PROVINCIA DI PISA,Scuole/Ufficio scolastico provinciale e regionale,Scuole/Ufficio scolastico provinciale e regionale,Settore educativo,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,,,16,Scuole/Ufficio scolastico provinciale e regionale,7,Settore Educativo,1,09_PISA PREF E PROV.txt,attore|firmatario|soggetto_proponente
009_0025,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,08,Emilia-Romagna,,,Ufficio Scolastico Regionale per l’Emilia Romagna - Ufficio VII - Ambito territoriale di Forli-Cesena e Rimini,Ufficio Scolastico Regionale per l'Emilia Romagna - Ufficio VII - Ambito territoriale di Forli-Cesena e Rimini,UFFICIO SCOLASTICO REGIONALE PER L'EMILIA ROMAGNA - UFFICIO VII - AMBITO TERRITORIALE DI FORLI-CESENA E RIMINI,Scuole/Ufficio scolastico provinciale e regionale,Scuole/Ufficio scolastico provinciale e regionale,Settore educativo,nome,valido_localizzato,firmatario|attore,1,1,0,,,,16,Scuole/Ufficio scolastico provinciale e regionale,7,Settore Educativo,1,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,attore|firmatario
007_0045,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,08,Emilia-Romagna,Ferrara,Ferrara,"Ufficio Scolastico Regionale per l’Emilia Romagna Ufficio VI, Ambito Territoriale di Ferrara Provinciale","Ufficio Scolastico Regionale per l'Emilia Romagna Ufficio VI, Ambito Territoriale di Ferrara Provinciale","UFFICIO SCOLASTICO REGIONALE PER L'EMILIA ROMAGNA UFFICIO VI, AMBITO TERRITORIALE DI FERRARA PROVINCIALE",Scuole/Ufficio scolastico provinciale e regionale,Scuole/Ufficio scolastico provinciale e regionale,Settore educativo,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,"Coinvolto in tavoli di prevenzione, collaborazioni e iniziative",,16,Scuole/Ufficio scolastico provinciale e regionale,7,Settore Educativo,1,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,attore|firmatario|soggetto_proponente
003_0021,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,07,Liguria,,,Ufficio Scolastico Regionale per la Liguria,Ufficio Scolastico Regionale per la Liguria,UFFICIO SCOLASTICO REGIONALE PER LA LIGURIA,Scuole/Ufficio scolastico provinciale e regionale,Scuole/Ufficio scolastico provinciale e regionale,Settore educativo,nome,valido_localizzato,firmatario|attore,1,1,0,,Firmatario del protocollo,,16,Scuole/Ufficio scolastico provinciale e regionale,7,Settore Educativo,1,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,attore|firmatario
021_0006,09_AREZZO Prot_2024-2026.txt,09,Toscana,Arezzo,Arezzo,Ufficio Scolastico Regionale per la Toscana Ambito Territoriale della Provincia di Arezzo Ufficio VI,Ufficio Scolastico Regionale per la Toscana Ambito Territoriale della Provincia di Arezzo Ufficio VI,UFFICIO SCOLASTICO REGIONALE PER LA TOSCANA AMBITO TERRITORIALE DELLA PROVINCIA DI AREZZO UFFICIO VI,Scuole/Ufficio scolastico provinciale e regionale,Scuole/Ufficio scolastico provinciale e regionale,Settore educativo,json,valido_localizzato,firmatario|attore,1,1,0,,Firmatario protocollo,,16,Scuole/Ufficio scolastico provinciale e regionale,7,Settore Educativo,1,09_AREZZO Prot_2024-2026.txt,attore|firmatario
009_0041,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,08,Emilia-Romagna,,,Ufficio Scolastico Territoriale,Ufficio Scolastico Territoriale,UFFICIO SCOLASTICO TERRITORIALE,Scuole/Ufficio scolastico provinciale e regionale,Scuole/Ufficio scolastico provinciale e regionale,Settore educativo,nome,valido_localizzato,attore,1,0,0,,,,16,Scuole/Ufficio scolastico provinciale e regionale,7,Settore Educativo,1,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,attore
021_0016,09_AREZZO Prot_2024-2026.txt,09,Toscana,Arezzo,Arezzo,Ufficio Scolastico Territoriale di Arezzo,Ufficio Scolastico Territoriale di Arezzo,UFFICIO SCOLASTICO TERRITORIALE DI AREZZO,Scuole/Ufficio scolastico provinciale e regionale,Scuole/Ufficio scolastico provinciale e regionale,Settore educativo,json,valido_localizzato,,0,0,0,,Citato come soggetto storico dei protocolli precedenti,,16,Scuole/Ufficio scolastico provinciale e regionale,7,Settore Educativo,1,09_AREZZO Prot_2024-2026.txt,
010_0008,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,08,Emilia-Romagna,,,Ufficio Scolastico regionale per l’Emilia-Romagna,Ufficio Scolastico regionale per l'Emilia-Romagna,UFFICIO SCOLASTICO REGIONALE PER L'EMILIA-ROMAGNA,Scuole/Ufficio scolastico provinciale e regionale,Scuole/Ufficio scolastico provinciale e regionale,Settore educativo,nome,valido_localizzato,firmatario|attore,1,1,0,,firmatario,,16,Scuole/Ufficio scolastico provinciale e regionale,7,Settore Educativo,2,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt | 08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,attore|firmatario
012_0028,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,08,Emilia-Romagna,Modena,Modena,Ufficio scolastico provinciale di Modena,Ufficio scolastico provinciale di Modena,UFFICIO SCOLASTICO PROVINCIALE DI MODENA,Scuole/Ufficio scolastico provinciale e regionale,Scuole/Ufficio scolastico provinciale e regionale,Settore educativo,json,valido_localizzato,firmatario|attore,1,1,0,,,,16,Scuole/Ufficio scolastico provinciale e regionale,7,Settore Educativo,1,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,attore|firmatario
011_0017,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,08,Emilia-Romagna,,,Istituzione nidi e scuole materne,Istituzione nidi e scuole materne,ISTITUZIONE NIDI E SCUOLE MATERNE,Settore educativo comunale,Settore educativo comunale,Settore educativo,nome,valido_localizzato,attore,1,0,0,,Struttura educativa comunale,,5,Settore educativo comunale,7,Settore Educativo,1,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,attore
011_0018,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,08,Emilia-Romagna,,,Officina educativa,Officina educativa,OFFICINA EDUCATIVA,Settore educativo comunale,Settore educativo comunale,Settore educativo,nome,valido_localizzato,attore,1,0,0,,,,5,Settore educativo comunale,7,Settore Educativo,1,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,attore
011_0043,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,08,Emilia-Romagna,,,Arma dei Carabinieri,Arma dei Carabinieri,ARMA DEI CARABINIERI,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario,nome,valido_localizzato,,0,0,0,,,,15,Carabinieri/Polizia/altre forze dell'ordine,2,Settore giudiziario,1,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,
005_0096,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,Bologna,Bologna,"Arma dei Carabinieri, Comando Provinciale di Bologna","Arma dei Carabinieri, Comando Provinciale di Bologna","ARMA DEI CARABINIERI, COMANDO PROVINCIALE DI BOLOGNA",Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario,json,valido_localizzato,firmatario|attore,1,1,0,,,,15,Carabinieri/Polizia/altre forze dell'ordine,2,Settore giudiziario,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
025_0005,09_LUCCA PROV.txt,09,Toscana,Lucca,Lucca,Arma dei Carabinieri-Comando provinciale di Lucca,Arma dei Carabinieri-Comando provinciale di Lucca,ARMA DEI CARABINIERI-COMANDO PROVINCIALE DI LUCCA,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario,json,valido_localizzato,firmatario|attore,1,1,0,,,,15,Carabinieri/Polizia/altre forze dell'ordine,2,Settore giudiziario,1,09_LUCCA PROV.txt,attore|firmatario
017_0022,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,08,Emilia-Romagna,,,Carabinieri,Carabinieri,CARABINIERI,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario,nome,generico,attore,1,0,0,,Pronto intervento 112,,15,Carabinieri/Polizia/altre forze dell'ordine,2,Settore giudiziario,1,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,attore
030_0018,09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,09,Toscana,,,Carabinieri,Carabinieri,CARABINIERI,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario,nome,generico,attore,1,0,0,,,,15,Carabinieri/Polizia/altre forze dell'ordine,2,Settore giudiziario,1,09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,attore
018_0022,08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,08,Emilia-Romagna,Ravenna,Ravenna,Carabinieri del territorio della provincia di Ravenna,Carabinieri del territorio della provincia di Ravenna,CARABINIERI DEL TERRITORIO DELLA PROVINCIA DI RAVENNA,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario,json,valido_localizzato,,0,0,0,,Coinvolti in progetti antiviolenza,,15,Carabinieri/Polizia/altre forze dell'ordine,2,Settore giudiziario,1,08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,
010_0012,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,08,Emilia-Romagna,,,Comando Prov.le Carabinieri,Comando Prov.le Carabinieri,COMANDO PROV.LE CARABINIERI,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario,nome,valido_localizzato,attore,1,0,0,,,,15,Carabinieri/Polizia/altre forze dell'ordine,2,Settore giudiziario,1,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,attore
010_0013,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,08,Emilia-Romagna,,,Comando Prov.le Guardia di Finanza,Comando Prov.le Guardia di Finanza,COMANDO PROV.LE GUARDIA DI FINANZA,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario,nome,valido_localizzato,attore,1,0,0,,,,15,Carabinieri/Polizia/altre forze dell'ordine,2,Settore giudiziario,1,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,attore
024_0011,09_LIVORNO Protocollo_ RETE ANTIVIOLENZA_ LIVORNO.txt,09,Toscana,Livorno,Livorno,Comando Provinciale Carabinieri di Livorno,Comando Provinciale Carabinieri di Livorno,COMANDO PROVINCIALE CARABINIERI DI LIVORNO,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario,json,valido_localizzato,attore,1,0,0,,,,15,Carabinieri/Polizia/altre forze dell'ordine,2,Settore giudiziario,1,09_LIVORNO Protocollo_ RETE ANTIVIOLENZA_ LIVORNO.txt,attore
027_0028,09_PISTOIA PROV .txt,09,Toscana,Pistoia,Pistoia,Comando Provinciale Carabinieri di Pistoia,Comando Provinciale Carabinieri di Pistoia,COMANDO PROVINCIALE CARABINIERI DI PISTOIA,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario,json,valido_localizzato,firmatario|attore,1,1,0,,firmatario,,15,Carabinieri/Polizia/altre forze dell'ordine,2,Settore giudiziario,1,09_PISTOIA PROV .txt,attore|firmatario
011_0006,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,08,Emilia-Romagna,,Reggio Emilia,Comando Provinciale Carabinieri di Reggio Emilia,Comando Provinciale Carabinieri di Reggio Emilia,COMANDO PROVINCIALE CARABINIERI DI REGGIO EMILIA,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,Firmatario del protocollo,,15,Carabinieri/Polizia/altre forze dell'ordine,2,Settore giudiziario,1,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,attore|firmatario|soggetto_proponente
005_0095,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,,,Comando Provinciale dei Carabinieri,Comando Provinciale dei Carabinieri,COMANDO PROVINCIALE DEI CARABINIERI,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario,nome,valido_localizzato,,0,0,0,,,,15,Carabinieri/Polizia/altre forze dell'ordine,2,Settore giudiziario,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,
019_0030,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09,Toscana,,,Comando Provinciale dei Carabinieri,Comando Provinciale dei Carabinieri,COMANDO PROVINCIALE DEI CARABINIERI,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario,nome,valido_localizzato,attore,1,0,0,,,,15,Carabinieri/Polizia/altre forze dell'ordine,2,Settore giudiziario,2,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt | 09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,attore
021_0022,09_AREZZO Prot_2024-2026.txt,09,Toscana,Arezzo,Arezzo,Comando Provinciale dei Carabinieri di Arezzo,Comando Provinciale dei Carabinieri di Arezzo,COMANDO PROVINCIALE DEI CARABINIERI DI AREZZO,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario,json,valido_localizzato,,0,0,0,,Presa d’atto finale protocollo,,15,Carabinieri/Polizia/altre forze dell'ordine,2,Settore giudiziario,1,09_AREZZO Prot_2024-2026.txt,
006_0008,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,08,Emilia-Romagna,Ferrara,Ferrara,Comando Provinciale dei Carabinieri di Ferrara,Comando Provinciale dei Carabinieri di Ferrara,COMANDO PROVINCIALE DEI CARABINIERI DI FERRARA,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario,json,valido_localizzato,firmatario|attore,1,1,1,,,,15,Carabinieri/Polizia/altre forze dell'ordine,2,Settore giudiziario,2,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt | 08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,attore|firmatario|soggetto_proponente
020_0012,09_APUANE_2015 Protocollo Prefettura.txt,09,Toscana,Massa-Carrara,Massa Carrara,Comando Provinciale dei Carabinieri di Massa Carrara,Comando Provinciale dei Carabinieri di Massa Carrara,COMANDO PROVINCIALE DEI CARABINIERI DI MASSA CARRARA,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario,json,valido_localizzato,firmatario|attore,1,1,0,,Firmatario del protocollo,,15,Carabinieri/Polizia/altre forze dell'ordine,2,Settore giudiziario,1,09_APUANE_2015 Protocollo Prefettura.txt,attore|firmatario
012_0005,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,08,Emilia-Romagna,Modena,Modena,Comando Provinciale dei Carabinieri di Modena,Comando Provinciale dei Carabinieri di Modena,COMANDO PROVINCIALE DEI CARABINIERI DI MODENA,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario,json,valido_localizzato,firmatario|attore,1,1,0,,,,15,Carabinieri/Polizia/altre forze dell'ordine,2,Settore giudiziario,1,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,attore|firmatario
009_0029,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,08,Emilia-Romagna,Rimini,Rimini,Comando Provinciale dei Carabinieri di Rimini,Comando Provinciale dei Carabinieri di Rimini,COMANDO PROVINCIALE DEI CARABINIERI DI RIMINI,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario,json,valido_localizzato,firmatario|attore,1,1,0,,,,15,Carabinieri/Polizia/altre forze dell'ordine,2,Settore giudiziario,1,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,attore|firmatario
014_0006,08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,08,Emilia-Romagna,,,Comando Provinciale dell’Arma dei Carabinieri,Comando Provinciale dell'Arma dei Carabinieri,COMANDO PROVINCIALE DELL'ARMA DEI CARABINIERI,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario,nome,valido_localizzato,firmatario|attore,1,1,0,,,,15,Carabinieri/Polizia/altre forze dell'ordine,2,Settore giudiziario,1,08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,attore|firmatario
028_0004,09_PRATO PREF.txt,09,Toscana,Prato,Prato,Comando Provinciale dell’Arma dei Carabinieri di Prato,Comando Provinciale dell'Arma dei Carabinieri di Prato,COMANDO PROVINCIALE DELL'ARMA DEI CARABINIERI DI PRATO,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario,json,valido_localizzato,firmatario|attore,1,1,0,,Firmatario del protocollo,,15,Carabinieri/Polizia/altre forze dell'ordine,2,Settore giudiziario,1,09_PRATO PREF.txt,attore|firmatario
014_0007,08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,08,Emilia-Romagna,,,Comando Provinciale della Guardia Finanza,Comando Provinciale della Guardia Finanza,COMANDO PROVINCIALE DELLA GUARDIA FINANZA,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario,nome,valido_localizzato,firmatario|attore,1,1,0,,,,15,Carabinieri/Polizia/altre forze dell'ordine,2,Settore giudiziario,1,08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,attore|firmatario
021_0023,09_AREZZO Prot_2024-2026.txt,09,Toscana,Arezzo,Arezzo,Comando Provinciale della Guardia di Finanza di Arezzo,Comando Provinciale della Guardia di Finanza di Arezzo,COMANDO PROVINCIALE DELLA GUARDIA DI FINANZA DI AREZZO,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario,json,valido_localizzato,,0,0,0,,Presa d’atto finale protocollo,,15,Carabinieri/Polizia/altre forze dell'ordine,2,Settore giudiziario,1,09_AREZZO Prot_2024-2026.txt,
006_0009,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,08,Emilia-Romagna,Ferrara,Ferrara,Comando Provinciale della Guardia di Finanza di Ferrara,Comando Provinciale della Guardia di Finanza di Ferrara,COMANDO PROVINCIALE DELLA GUARDIA DI FINANZA DI FERRARA,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario,json,valido_localizzato,firmatario|attore,1,1,0,,,,15,Carabinieri/Polizia/altre forze dell'ordine,2,Settore giudiziario,1,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,attore|firmatario
020_0013,09_APUANE_2015 Protocollo Prefettura.txt,09,Toscana,Massa-Carrara,Massa Carrara,Comando Provinciale della Guardia di Finanza di Massa Carrara,Comando Provinciale della Guardia di Finanza di Massa Carrara,COMANDO PROVINCIALE DELLA GUARDIA DI FINANZA DI MASSA CARRARA,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario,json,valido_localizzato,firmatario|attore,1,1,0,,Firmatario del protocollo,,15,Carabinieri/Polizia/altre forze dell'ordine,2,Settore giudiziario,1,09_APUANE_2015 Protocollo Prefettura.txt,attore|firmatario
028_0005,09_PRATO PREF.txt,09,Toscana,Prato,Prato,Comando Provinciale della Guardia di Finanza di Prato,Comando Provinciale della Guardia di Finanza di Prato,COMANDO PROVINCIALE DELLA GUARDIA DI FINANZA DI PRATO,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario,json,valido_localizzato,firmatario|attore,1,1,0,,Firmatario del protocollo,,15,Carabinieri/Polizia/altre forze dell'ordine,2,Settore giudiziario,1,09_PRATO PREF.txt,attore|firmatario
003_0015,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,07,Liguria,,,Comando Regionale della Guardia di Finanza della Liguria,Comando Regionale della Guardia di Finanza della Liguria,COMANDO REGIONALE DELLA GUARDIA DI FINANZA DELLA LIGURIA,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario,nome,valido_localizzato,firmatario|attore,1,1,0,,Firmatario del protocollo,,15,Carabinieri/Polizia/altre forze dell'ordine,2,Settore giudiziario,1,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,attore|firmatario
004_0026,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,08,Emilia-Romagna,Bologna,Bologna,Comando provinciale dei Carabinieri di Bologna,Comando provinciale dei Carabinieri di Bologna,COMANDO PROVINCIALE DEI CARABINIERI DI BOLOGNA,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario,json,valido_localizzato,attore,1,0,0,,"firma protocollo protezione donne, progetto Stanza Rosa",,15,Carabinieri/Polizia/altre forze dell'ordine,2,Settore giudiziario,1,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,attore
