file,nome,tipo,ruolo,regione,provincia,comune,livello_territoriale,motivo_esclusione,peso_ruolo,is_firmatario,is_proponente,is_attore,is_gestione,is_monitoraggio,is_coordinamento,is_governance,is_governance_generica,is_ente_capofila,ente_capofila,note
09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,Consultorio,ASL (consultori familiari e altri servizi territoriali),,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Intervento su minori e salute donne
12_2406_rta_12_241004141331_4166---ConvenzioneconilComunediCECCANO.txt,Consultorio,ASL (consultori familiari e altri servizi territoriali),,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Citato tra i servizi territoriali della rete
16_bari_protocollo operativo Putignano_EMI.txt,Consultorio Familiare,ASL (consultori familiari e altri servizi territoriali),,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
03_2406_rta_03_240923102947_4166---ProtSOTTOSCRITTO_ReteAntiviolenzaPiuIntegrazioneAprile2024(1).txt,Consultorio La Famiglia,ASL (consultori familiari e altri servizi territoriali),,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Origine di Metafamiglia
02_2406_rta_02_240904124958_4166---lrn4del25feb2013.txt,Consultorio regionale per le pari opportunità,Organismi di parità,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
18_2406_rta_18_240926102931_4166---PROT.2403-24.txt,Coordinamento Regionale dei Centri antiviolenza - C.A.D.IC.,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Il centro è socia fondatrice
08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,Coordinamento regionale delle Case e dei Centri antiviolenza dell’Emilia Romagna,CAV/Centri Antiviolenza,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
05_2406_rta_05_240919114041_4166---protocollounicorevisionato2024.txt,D.i.Re (Donne in Rete contro la violenza),CAV/Centri Antiviolenza,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Citata per protocollo nazionale
01_2406_rta_01_240904150044_4166---Protocollocav-irene2022-2025.txt,DEA Pronto Soccorso,"Ospedale (Pronto soccorso, ecc.)",,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,protocollo operativo
01_2406_rta_01_240909110828_4166---PROTOCOLLOHELP.txt,DIRE — Donne in Rete contro la violenza,CAV/Centri Antiviolenza,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,rete nazionale
01_2406_rta_01_240909113151_4166---CONVENZIONERIVOLI.txt,DIREZIONE SERVIZI ECONOMICO FINANZIARI,Altro,,,,,comune,soggetto_non_territoriale,0,0,0,0,0,0,0,0,0,0,,Direzione comunale coinvolta nelle determinazioni e negli affidamenti
08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,DIRe Donne in Rete contro la violenza,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Rete nazionale a cui aderisce Centro Donna Giustizia
08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,Di.Re - Donne in Rete contro la violenza,Ente terzo settore - ETS (iscritto al RUNTS) costituito da donne per le donne,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
01_2406_rta_01_240904120005_4166---protocollo.txt,Difensore civico regionale,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Collaborazione nelle pari opportunità
12_2406_rta_12_240926140522_4166---4ProtintCAVFRANCARAME-38-41(1).txt,Dipartimenti universitari,Università,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Dipartimento Pari Opportunità della Presidenza del Consiglio dei Ministri,Regioni/Province Autonome,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,"Promotore Rete Nazionale Antiviolenza, citato in relazione all’ATR"
13_2406_rta_13_241122105938_4166---ACCORDOOPERATIVO.txt,Dipartimento delle Pari Opportunità,Organismi di parità,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
13_2406_rta_13_241122111153_4166---PROTOCOLLOCASTELDISANGROEASL.txt,Dipartimento delle Pari Opportunità,Organismi di parità,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Mappatura nazionale
01_2406_rta_01_240909114524_4166---CONVENZIONEUNITO-SPORTANTIVIOLENZA.txt,"Dipartimento di Culture, Politica e Societa",Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Coinvolto nel Comitato di indirizzo
01_2406_rta_01_240909114524_4166---CONVENZIONEUNITO-SPORTANTIVIOLENZA.txt,Dipartimento di Economia Cognetti de Martiis,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Coinvolto nel Comitato di indirizzo
01_2406_rta_01_240909114524_4166---CONVENZIONEUNITO-SPORTANTIVIOLENZA.txt,Dipartimento di Filosofia e Scienze dell’Educazione,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Coinvolto nel Comitato di indirizzo
01_2406_rta_01_240909114524_4166---CONVENZIONEUNITO-SPORTANTIVIOLENZA.txt,Dipartimento di Giurisprudenza,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Coinvolto nel Comitato di indirizzo
01_2406_rta_01_240909114524_4166---CONVENZIONEUNITO-SPORTANTIVIOLENZA.txt,Dipartimento di Management,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Coinvolto nel Comitato di indirizzo
01_2406_rta_01_240909114524_4166---CONVENZIONEUNITO-SPORTANTIVIOLENZA.txt,"Dipartimento di Neuroscienze ""Rita Levi Montalcini""",Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Coinvolto nel Comitato di indirizzo
01_2406_rta_01_241002150739_4166---DeliberaCostituzioneOsservatorioSaluteDonne.txt,Dipartimento di Prevenzione,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
01_2406_rta_01_240909114524_4166---CONVENZIONEUNITO-SPORTANTIVIOLENZA.txt,Dipartimento di Psicologia,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Coinvolto nel Comitato di indirizzo
01_2406_rta_01_240904120005_4166---protocollo.txt,Dipartimento per le Pari Opportunità,Organismi di parità,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Presentazione richieste di finanziamento
01_2406_rta_01_240904121349_4166---convenzione.txt,Dipartimento per le Pari Opportunità,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Finanziamenti Casa Rifugio
08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,Dipartimento per le Pari Opportunità della Presidenza del Consiglio dei Ministri,Organismi di parità,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
09_APUANE_2015 Protocollo Prefettura.txt,Direttore Sanitario,ASL (consultori familiari e altri servizi territoriali),,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
12_2406_rta_12_241004140636_4166---04-ProtocolloconlaQuesturadiFrosinone.txt,Direzione Centrale della Polizia Criminale - Servizio Analisi Criminale,Altro,,,,,comune,soggetto_non_territoriale,0,0,0,0,0,0,0,0,0,0,,
01_2406_rta_01_240904110730_4166---protocollocontuttelefirme(1).txt,Direzione Coesione Sociale,Altro,,,,,comune,soggetto_non_territoriale,0,0,0,0,0,0,0,0,0,0,,"Struttura della Regione Piemonte, citata come ente erogatore e destinataria della proposta progettuale"
01_2406_rta_01_241018134519_4166---Protocollooperativointeristituzionaleviolenzadigenere2023-2026def.txt,"Direzione Coesione Sociale Settore Politiche per le famiglie, giovani e migranti, pari opportunità e diritti (Regione Piemonte)",Altro,,,,,regione,soggetto_non_territoriale,0,0,0,0,0,0,0,0,0,0,,Settore della Regione Piemonte
09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,Direzione Diritti di cittadinanza e coesione sociale,Altro,,,,,comune,soggetto_non_territoriale,0,0,0,0,0,0,0,0,0,0,,Coinvolta in tavolo di lavoro
12_2406_rta_12_241003114931_4166---ProtocollodiintesaDifferenzaDonnaeMunicipio13.txt,Direzione Educativa Municipale,Settore educativo comunale,,,,,comune,soggetto_non_territoriale,0,0,0,0,0,0,0,0,0,0,,personale coinvolto in attività formative
05_2406_rta_05_240918153458_4166---protocolloprovPadova.txt,Direzione Servizi sociali,Altro,,,,,comune,soggetto_non_territoriale,0,0,0,0,0,0,0,0,0,0,,Struttura interna Regione Veneto
01_2406_rta_01_240904120005_4166---protocollo.txt,Dirigenza scolastica autonoma,Scuole/Ufficio scolastico provinciale e regionale,,,,,provincia,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Collaborazione
16_bar_protocollo operativo Triggiano_rete antiviolenza.pdf.txt,Distretti di Salute Mentale,ASL (consultori familiari e altri servizi territoriali),,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
12_2406_rta_12_241003113235_4166---Accordodifferenzadonna-29.09.2023-signed.txt,Distretto 1,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
12_2406_rta_12_241003113235_4166---Accordodifferenzadonna-29.09.2023-signed.txt,Distretto 2,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
12_2406_rta_12_241003113235_4166---Accordodifferenzadonna-29.09.2023-signed.txt,Distretto 3,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Area di riferimento geografico
12_2406_rta_12_241003113235_4166---Accordodifferenzadonna-29.09.2023-signed.txt,Distretto 4,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
13_2406_rta_13_241122111153_4166---PROTOCOLLOCASTELDISANGROEASL.txt,Distretto Sanitario Area Marsica,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
13_2406_rta_13_241122111153_4166---PROTOCOLLOCASTELDISANGROEASL.txt,Distretto Sanitario Area Pelino-Sangrina,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
18_2406_rta_18_240926102931_4166---PROT.2403-24.txt,Donne in Rete Contro La Violenza,CAV/Centri Antiviolenza,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Organizzazione nazionale di cui il centro è aderente
01_2406_rta_01_240904162242_4166---CONVENZIONETRAASLTO3ESVOLTADONNA.txt,E.M.M.A. Onlus,CAV/Centri Antiviolenza,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Fusione con Associazione Svolta Donna Onlus
12_2406_rta_12_241003094302_4166---4VerbaleIncontroGiorgieLaGinestra-PROTOCOLLO.txt,Ente Locale,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Collabora con la scuola e la Croce Rossa Italiana
12_2406_rta_12_241004145702_4166---08-ProtocolloComunediFalvaterra.txt,Enti Locali,Comuni,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
13_2406_rta_13_241122110421_4166---PROTOCOLLOOPERATIVO.txt,Enti Locali,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,collaborano con il Centro Antiviolenza
12_2406_rta_12_241004144338_4166---06-ProtocolloComunediVALLECORSA.txt,Enti Privati,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
12_2406_rta_12_241007235530_4166---ProtocolloconilComunediPastena.txt,Enti Privati,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
12_2406_rta_12_241003105319_4166---PROTOCOLLODIINTES1_2601def-signed-signed.txt,Enti locali,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
18_2406_rta_18_240926102943_4166---schemaAccordoCollaborazione499ARIEL_signed.txt,Enti locali,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Indicati come parte della rete territoriale compresa nei servizi di assistenza
12_2406_rta_12_241004144338_4166---06-ProtocolloComunediVALLECORSA.txt,Enti pubblici,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
12_2406_rta_12_241007235530_4166---ProtocolloconilComunediPastena.txt,Enti pubblici,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
09_FIRENZE Linee-di-indirizzo2024.txt,European Society Stress Traumatic Studies,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Riferimento per le linee guida su interventi
07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,FF.OO,Carabinieri/Polizia/altre forze dell'ordine,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
09_AREZZO Prot_2024-2026.txt,FF.OO.,Carabinieri/Polizia/altre forze dell'ordine,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Forze dell’ordine indicate tra i soggetti rappresentati dalla Prefettura
13_2406_rta_13_241122110421_4166---PROTOCOLLOOPERATIVO.txt,FF.OO.,Carabinieri/Polizia/altre forze dell'ordine,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,coinvolte in formazione/aggiornamento sulla tematica della violenza domestica
12_2406_rta_12_241003101925_4166---ProtocolloFormazioneObiettivoUomo.txt,Famiglie in Centro,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Centro per le famiglie.
09_GROSSETO 2022 fpdf.txt,Federalberghi,Sindacati/Associazioni di categoria,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,citato tra i soggetti dei precedenti protocolli
02_2406_rta_02_240904124958_4166---lrn4del25feb2013.txt,Fondazione Caritas,Ente terzo settore - ETS (iscritto al RUNTS),,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
18_2406_rta_18_240926102407_4166---ProtocollointesaAISM_CentroLanzino_ReteREDCALABRIA_firmadigitale.txt,Fondazione Italiana Sclerosi Multipla — FISM ETS,Ente terzo settore - ETS (iscritto al RUNTS),,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Citato come collegato ad AISM
18_2406_rta_18_240926102528_4166---PROTOCOLLOAISM_PICCOLAOPERA_firma.txt,Fondazione Italiana Sclerosi Multipla — FISM ETS,Ente terzo settore - ETS (iscritto al RUNTS),,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Rappresentata da AISM.
12_2406_rta_12_241004092644_4166---5potCAVPAOLALATTESnantes(1).txt,Fondazione Laureus,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Co-finanziatrice del progetto Centri Sportivi di Comunita
01_2406_rta_01_240909103717_4166---PROTOCOLLORETEANTIVIOLENZASVOLTADONNA.txt,Fondo Regionale per il patrocinio legale delle donne vittime di violenza e maltrattamenti,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
02_2406_rta_02_240904124958_4166---lrn4del25feb2013.txt,Forum permanente contro le molestie e la violenza di genere,CAV/Centri Antiviolenza,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,sede di dialogo e confronto tra istituzioni e società
01_2406_rta_01_240904150044_4166---Protocollocav-irene2022-2025.txt,Forza dell'Ordine,Carabinieri/Polizia/altre forze dell'ordine,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,protocollo operativo
01_2406_rta_01_240904120005_4166---protocollo.txt,Forza di Polizia,Carabinieri/Polizia/altre forze dell'ordine,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Responsabili individuati dalla Procura
01_2406_rta_01_240904122512_4166---accordoSFD.txt,Forze dell'Ordine,Carabinieri/Polizia/altre forze dell'ordine,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Segnalazione delle donne vittime di violenza
01_2406_rta_01_241003113501_4166---CCVD1deliberaprotocolloccvd-2024eall1prot.txt,Forze dell'Ordine,Carabinieri/Polizia/altre forze dell'ordine,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
12_2406_rta_12_241007225239_4166---10-ProtocolloconilComunediCOLFELICE.txt,Forze dell'Ordine,Carabinieri/Polizia/altre forze dell'ordine,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,citato come soggetto della rete
16_bari_protocollo operativo Grumo_EMI.txt,Forze dell'Ordine,Carabinieri/Polizia/altre forze dell'ordine,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
01_2406_rta_01_240920112211_4166---367772-4-Protocollo_intesa_Completo.txt,Forze dell’Ordine,Carabinieri/Polizia/altre forze dell'ordine,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
01_2406_rta_01_241003115621_4166---ProtocolloCISCirie.txt,Forze dell’Ordine,Carabinieri/Polizia/altre forze dell'ordine,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
01_2406_rta_01_241003120726_4166---Protocollod'intesaCISSAC-Puntoacapo.txt,Forze dell’Ordine,Carabinieri/Polizia/altre forze dell'ordine,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Coinvolte nei percorsi di accompagnamento e denuncia
06_2406_rta_06_240916164122_4166---prot_n_0119980_2024_Accordo(firmato).txt,Forze dell’Ordine,Carabinieri/Polizia/altre forze dell'ordine,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,Forze dell’Ordine,Carabinieri/Polizia/altre forze dell'ordine,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
12_2406_rta_12_240926134140_4166---Protocollointesa.txt,Forze dell’Ordine,Carabinieri/Polizia/altre forze dell'ordine,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,coinvolte a vario titolo
12_2406_rta_12_241003112656_4166---AccordodicollaborazioneconsultorieDifferenzaDonna.txt,Forze dell’Ordine,Carabinieri/Polizia/altre forze dell'ordine,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
12_2406_rta_12_241004113215_4166---Protocollod'intesaP.L.Cerveteri-BeFree.txt,Forze dell’Ordine,Carabinieri/Polizia/altre forze dell'ordine,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,citato come destinatario di formazione da parte di Be Free
12_2406_rta_12_241004114912_4166---ProtocolloRetePrantiviolenzaFrosinone.txt,Forze dell’Ordine,Carabinieri/Polizia/altre forze dell'ordine,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Operano in ambito provinciale
12_2406_rta_12_241004133706_4166---ProtocollodiretePREFETTURAFrosinone(1).txt,Forze dell’Ordine,Carabinieri/Polizia/altre forze dell'ordine,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Attività di prevenzione e contrasto
12_2406_rta_12_241004141331_4166---ConvenzioneconilComunediCECCANO.txt,Forze dell’Ordine,Carabinieri/Polizia/altre forze dell'ordine,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
12_2406_rta_12_241004144338_4166---06-ProtocolloComunediVALLECORSA.txt,Forze dell’Ordine,Carabinieri/Polizia/altre forze dell'ordine,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
12_2406_rta_12_241007224201_4166---ProtocolloConilComunediARCE.txt,Forze dell’Ordine,Carabinieri/Polizia/altre forze dell'ordine,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
12_2406_rta_12_241007235530_4166---ProtocolloconilComunediPastena.txt,Forze dell’Ordine,Carabinieri/Polizia/altre forze dell'ordine,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
12_2406_rta_12_241008150442_4166---1.Protocollo.txt,Forze dell’Ordine,Carabinieri/Polizia/altre forze dell'ordine,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
12_2406_rta_12_241008150836_4166---2.prot.txt,Forze dell’Ordine,Carabinieri/Polizia/altre forze dell'ordine,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Destinatari di formazione da parte di Be Free
16_bari_protocollo operativo Mola di Bari_rete Antiviolenza.txt,Forze dell’Ordine,Carabinieri/Polizia/altre forze dell'ordine,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,"Coinvolte nella rete, compilazione SARA, segnalazioni"
16_bari_protocollo operativo Putignano_EMI.txt,Forze dell’Ordine,Carabinieri/Polizia/altre forze dell'ordine,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
12_2406_rta_12_241004145108_4166---07-ProtocolloCONilComunediVILLASANTOSTEFANO.txt,Forze dell’ordine,Carabinieri/Polizia/altre forze dell'ordine,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
12_2406_rta_12_241004145702_4166---08-ProtocolloComunediFalvaterra.txt,Forze dell’ordine,Carabinieri/Polizia/altre forze dell'ordine,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
12_2406_rta_12_241004130514_4166---PROTOCOLLODIINTESAPERLAPROMOZIONEDISTRATEGIECONDIVISESULFENOMENODELLAVIOLENZADIGENERE(1).txt,Frosinone Formazione e Lavoro,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Azienda speciale della provincia di Frosinone
12_2406_rta_12_241003105319_4166---PROTOCOLLODIINTES1_2601def-signed-signed.txt,Garante per la Protezione dei Dati Personali,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
12_2406_rta_12_241008103001_4166---16-Convenzioneconl'UniversitàECAMPUS.txt,Garante per la protezione dei dati personali,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,citato per le Linee Guida e FAQ pubblicate sul proprio sito
09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,Giudice tutelare,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Provvedimenti su minori per trattamenti sanitari
01_2406_rta_01_240920112211_4166---367772-4-Protocollo_intesa_Completo.txt,Giunta Regionale Piemonte,Regioni/Province Autonome,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
02_2406_rta_02_240904124958_4166---lrn4del25feb2013.txt,Giunta regionale,Regioni/Province Autonome,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
01_2406_rta_01_240920112211_4166---367772-4-Protocollo_intesa_Completo.txt,Governo,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Citato in relazione a intese nazionali
06_2406_rta_06_240916164122_4166---prot_n_0119980_2024_Accordo(firmato).txt,Governo,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
12_2406_rta_12_241003104626_4166---PROTOCOLLODIINTESAMUNICIPIOXV.txt,Governo,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
12_2406_rta_12_241003105319_4166---PROTOCOLLODIINTES1_2601def-signed-signed.txt,Governo,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
03_2406_rta_03_240926122051_4166---Protocollomonz.txt,Governo Italiano,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
03_2406_rta_03_240926122707_4166---ProtocolloReteAntiviolenzaconfirme.txt,Governo Italiano,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
13_2406_rta_13_241122103901_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt,Governo Italiano,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
13_2406_rta_13_241122104428_4166---Protocollorete_ortonaCAVconsultoriodiocesano.txt,Governo Italiano,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Citato per politiche nazionali antiviolenza
13_2406_rta_13_241122105540_4166---protocollodirete_vastodonnattiva.txt,Governo Italiano,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
16_taranto_protocollo Prefettura ProvinciaTaranto.txt,Governo Italiano,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
13_2406_rta_13_241122102615_4166---PROTOCOLLOD_INTESACOMUNEAQ_donatellatelliniCAV2023.txt,Governo italiano,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
13_2406_rta_13_241122115416_4166---PROTOCOLLOPESCARA.txt,Governo italiano,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Citato come fonte normativa
01_2406_rta_01_240909112136_4166---convenzionecarmagnola.txt,Help House Girls,Case Rifugio,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,"Spazio residenziale per l'accoglienza di donne minorenni vittime di violenza di genere, in fase di apertura nell’Area Metropolitana."
01_2406_rta_01_240909113151_4166---CONVENZIONERIVOLI.txt,INAIL,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,Ente per la verifica del DURC
12_2406_rta_12_240926124601_4166---ACCORDOtrlepartiITSETLOIeMarielleFranco(1).txt,INAIL,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,
12_2406_rta_12_241008095626_4166---Convenzioneconl'UniversitàLASAPIENZARoma.txt,INAIL,Altro,,,,,comune,manca_riferimento_territoriale,0,0,0,0,0,0,0,0,0,0,,assicurazione infortuni lavoro
