record_id,file,nome_originale,nome_canonico,nome_norm_stat,tipo_originale,tipo_standard,macro_categoria,comune_finale,provincia_finale,regione_finale,fonte_territorializzazione,stato_osservazione,ruoli_documentali,ruolo_attore,ruolo_firmatario,ruolo_proponente,ente_capofila,note,cf,n_record_aggregati,files,ruoli_documentali_aggregati
001_0013,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,Forze dell’Ordine,Forze dell'ordine,FORZE DELL'ORDINE,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Giustizia e forze dell'ordine,,,,none,generico,attore,1,0,0,,,,5,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt | 07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt | 08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt | 08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,attore
021_0020,09_AREZZO Prot_2024-2026.txt,FF.OO.,Forze dell'ordine,FORZE DELL'ORDINE,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Giustizia e forze dell'ordine,,,Toscana,nome,generico,,1,1,0,,Forze dell’ordine indicate tra i soggetti rappresentati dalla Prefettura,,3,09_AREZZO Prot_2024-2026.txt | 09_PISA PREF E PROV.txt | 09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,attore|firmatario
019_0029,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,Forze di Polizia Giudiziaria,Forze di Polizia Giudiziaria,FORZE DI POLIZIA GIUDIZIARIA,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Giustizia e forze dell'ordine,,,Toscana,nome,generico,attore,1,0,0,,,,1,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,attore
019_0031,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,Guardia di Finanza,Guardia di Finanza,GUARDIA DI FINANZA,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Giustizia e forze dell'ordine,,,Toscana,nome,generico,attore,1,0,0,,,,1,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,attore
003_0014,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Legione Carabinieri Liguria,Legione Carabinieri Liguria,LEGIONE CARABINIERI LIGURIA,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Giustizia e forze dell'ordine,,,,none,generico,firmatario|attore,1,1,0,,Firmatario del protocollo,,1,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,attore|firmatario
010_0035,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Ordine degli Avvocati,Ordine degli Avvocati,ORDINE DEGLI AVVOCATI,Ordine avvocati,Ordine avvocati,Giustizia e forze dell'ordine,,,,none,generico,,0,0,0,,protocollo con Comune di Forli,,1,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,
011_0030,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Polizia Giudiziaria,Polizia Giudiziaria,POLIZIA GIUDIZIARIA,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Giustizia e forze dell'ordine,,,,none,generico,attore,1,0,0,,"Include Questura, Carabinieri, Polizia",,1,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,attore
029_0019,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,Polizia Giudiziaria,Polizia Giudiziaria,POLIZIA GIUDIZIARIA,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Giustizia e forze dell'ordine,,,Toscana,nome,generico,attore,1,0,0,,"Riceve referti, denunce; coinvolta in indagini",,1,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,attore
007_0022,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Polizia di Stato,Polizia di Stato,POLIZIA DI STATO,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Giustizia e forze dell'ordine,,,,none,generico,attore,1,0,0,,,,3,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt | 08_2406_rta_08_241015092024_4166---Protocollooperativo.txt | 08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,attore
030_0017,09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,Polizia di Stato,Polizia di Stato,POLIZIA DI STATO,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Giustizia e forze dell'ordine,,,Toscana,nome,generico,attore,1,0,0,,,,1,09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,attore
010_0001,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Prefettura - Ufficio territoriale del Governo di Forli-Cesena,Prefettura - Ufficio territoriale del Governo di Forli-Cesena,PREFETTURA - UFFICIO TERRITORIALE DEL GOVERNO DI FORLI-CESENA,Prefettura,Prefettura,Giustizia e forze dell'ordine,,,,none,generico,firmatario|soggetto_proponente|attore,1,1,1,,firmatario,,1,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,attore|firmatario|soggetto_proponente
002_0017,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,Prefetture,Prefetture,PREFETTURE,Prefettura,Prefettura,Giustizia e forze dell'ordine,,,,none,generico,,0,0,0,,,,1,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,
022_0036,09_FIRENZE Linee-di-indirizzo2024.txt,Presidente del Tribunale,Presidente del Tribunale,PRESIDENTE DEL TRIBUNALE,Procura Ordinaria/Tribunale/Corte d'appello,Procura Ordinaria/Tribunale/Corte d'appello,Giustizia e forze dell'ordine,,,Toscana,nome,generico,,0,0,0,,Puo fissare udienza e acquisire relazioni dei servizi,,1,09_FIRENZE Linee-di-indirizzo2024.txt,
011_0033,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Procura dei Minori,Procura dei Minori,PROCURA DEI MINORI,Procura Minorile/Tribunale minorile,Procura Minorile/Tribunale minorile,Giustizia e forze dell'ordine,,,,none,generico,attore,1,0,0,,,,1,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,attore
025_0003,09_LUCCA PROV.txt,Procura della Repubblica,Procura della Repubblica,PROCURA DELLA REPUBBLICA,Procura Ordinaria/Tribunale/Corte d'appello,Procura Ordinaria/Tribunale/Corte d'appello,Giustizia e forze dell'ordine,,,Toscana,nome,generico,firmatario|attore,1,1,0,,,,2,09_LUCCA PROV.txt | 09_PISA PREF E PROV.txt,attore|firmatario
001_0019,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,Procura della Repubblica presso il Tribunale per i Minorenni,Procura della Repubblica presso il Tribunale per i Minorenni,PROCURA DELLA REPUBBLICA PRESSO IL TRIBUNALE PER I MINORENNI,Procura Minorile/Tribunale minorile,Procura Minorile/Tribunale minorile,Giustizia e forze dell'ordine,,,,none,generico,,0,0,0,,,,1,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,
022_0034,09_FIRENZE Linee-di-indirizzo2024.txt,Procura minorile,Procura minorile,PROCURA MINORILE,Procura Minorile/Tribunale minorile,Procura Minorile/Tribunale minorile,Giustizia e forze dell'ordine,,,Toscana,nome,generico,,0,0,0,,Destinatario di segnalazioni e interlocutore nei percorsi,,1,09_FIRENZE Linee-di-indirizzo2024.txt,
029_0026,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,Questura,Questura,QUESTURA,Questura,Questura,Giustizia e forze dell'ordine,,,Toscana,nome,generico,,0,0,0,,Destinatario di denunce/referti,,1,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,
002_0023,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,Questura Ufficio immigrazione,Questura Ufficio immigrazione,QUESTURA UFFICIO IMMIGRAZIONE,Questura,Questura,Giustizia e forze dell'ordine,,,,none,generico,,0,0,0,,Ufficio immigrazione,,1,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,
010_0011,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Questura della Provincia,Questura della Provincia,QUESTURA DELLA PROVINCIA,Questura,Questura,Giustizia e forze dell'ordine,,,,none,generico,attore,1,0,0,,,,1,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,attore
011_0031,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Sezione della Squadra Mobile - Ufficio Minori,Sezione della Squadra Mobile - Ufficio Minori,SEZIONE DELLA SQUADRA MOBILE - UFFICIO MINORI,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Giustizia e forze dell'ordine,,,,none,generico,attore,1,0,0,,Presente presso la Questura,,1,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,attore
007_0023,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Squadra Mobile,Squadra Mobile,SQUADRA MOBILE,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Giustizia e forze dell'ordine,,,,none,generico,attore,1,0,0,,Articolazione Questura,,1,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,attore
011_0032,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Stazione dei Carabinieri,Stazione dei Carabinieri,STAZIONE DEI CARABINIERI,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Giustizia e forze dell'ordine,,,,none,generico,attore,1,0,0,,,,1,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,attore
022_0035,09_FIRENZE Linee-di-indirizzo2024.txt,Tribunale Ordinario,Tribunale Ordinario,TRIBUNALE ORDINARIO,Procura Ordinaria/Tribunale/Corte d'appello,Procura Ordinaria/Tribunale/Corte d'appello,Giustizia e forze dell'ordine,,,Toscana,nome,generico,,0,0,0,,Destinatario di segnalazioni e interlocutore nei percorsi,,1,09_FIRENZE Linee-di-indirizzo2024.txt,
007_0051,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Tribunale ordinario,Tribunale ordinario,TRIBUNALE ORDINARIO,Procura Ordinaria/Tribunale/Corte d'appello,Procura Ordinaria/Tribunale/Corte d'appello,Giustizia e forze dell'ordine,,,,none,generico,,0,0,0,,Invii a CAM,,2,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt | 08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,
017_0010,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,Tribunale per i Minorenni,Tribunale per i Minorenni,TRIBUNALE PER I MINORENNI,Procura Minorile/Tribunale minorile,Procura Minorile/Tribunale minorile,Giustizia e forze dell'ordine,,,,none,generico,,0,0,0,,,,1,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,
002_0022,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,Tribunali,Tribunali,TRIBUNALI,Procura Ordinaria/Tribunale/Corte d'appello,Procura Ordinaria/Tribunale/Corte d'appello,Giustizia e forze dell'ordine,,,,none,generico,,0,0,0,,,,1,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,
010_0003,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Provincia di Forli-Cesena,Provincia di Forli-Cesena,PROVINCIA DI FORLI-CESENA,Province/Città metropolitane,Province/Città metropolitane,Province/Città metropolitane,,,,none,generico,firmatario|attore,1,1,0,,firmatario,,1,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,attore|firmatario
011_0038,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Dipartimento Pari Opportunità della Presidenza del Consiglio dei Ministri,Dipartimento Pari Opportunita della Presidenza del Consiglio dei Ministri,DIPARTIMENTO PARI OPPORTUNITA DELLA PRESIDENZA DEL CONSIGLIO DEI MINISTRI,Regioni/Province Autonome,Regioni/Province Autonome,Regioni/Province Autonome,,,,none,generico,,0,0,0,,"Promotore Rete Nazionale Antiviolenza, citato in relazione all’ATR",,1,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,
011_0044,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Ministero dell’Interno,Ministero dell'Interno,MINISTERO DELL'INTERNO,Regioni/Province Autonome,Regioni/Province Autonome,Regioni/Province Autonome,,,,none,generico,,0,0,0,,,,1,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,
011_0045,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Ministero dell’Istruzione,Ministero dell'Istruzione,MINISTERO DELL'ISTRUZIONE,Regioni/Province Autonome,Regioni/Province Autonome,Regioni/Province Autonome,,,,none,generico,,0,0,0,,,,1,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,
011_0042,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Ministero della Difesa,Ministero della Difesa,MINISTERO DELLA DIFESA,Regioni/Province Autonome,Regioni/Province Autonome,Regioni/Province Autonome,,,,none,generico,,0,0,0,,,,1,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,
011_0041,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Ministero per le Pari Opportunità,Ministero per le Pari Opportunita,MINISTERO PER LE PARI OPPORTUNITA,Regioni/Province Autonome,Regioni/Province Autonome,Regioni/Province Autonome,,,,none,generico,,0,0,0,,,,1,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,
018_0020,08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,Presidenza del Consiglio dei Ministri - Dipartimento per le Pari Opportunita,Presidenza del Consiglio dei Ministri - Dipartimento per le Pari Opportunita,PRESIDENZA DEL CONSIGLIO DEI MINISTRI - DIPARTIMENTO PER LE PARI OPPORTUNITA,Regioni/Province Autonome,Regioni/Province Autonome,Regioni/Province Autonome,,,,none,generico,,0,0,0,,"Sottoscrittore di protocollo nazionale precedente, promotore progetto Arianna",,1,08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,
008_0003,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,Regione Emilia - Romagna,Regione Emilia - Romagna,REGIONE EMILIA - ROMAGNA,Regioni/Province Autonome,Regioni/Province Autonome,Regioni/Province Autonome,,,,none,generico,firmatario|soggetto_proponente|attore,1,1,1,,,,1,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,attore|firmatario|soggetto_proponente
004_0016,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Regione Emilia-Romagna,Regione Emilia-Romagna,REGIONE EMILIA-ROMAGNA,Regioni/Province Autonome,Regioni/Province Autonome,Regioni/Province Autonome,,,,none,generico,,1,1,1,,,,6,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt | 08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt | 08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt | 08_2406_rta_08_241015091748_4166---ProtocolloProvincialeCaserifugio2023.2025.txt | 08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt | 08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,attore|firmatario|soggetto_proponente
001_0008,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,Regione Liguria,Regione Liguria,REGIONE LIGURIA,Regioni/Province Autonome,Regioni/Province Autonome,Regioni/Province Autonome,,,,none,generico,firmatario|attore,1,1,1,,,,2,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt | 07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,attore|firmatario|soggetto_proponente
014_0011,08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,SERVIZIO SANITARIO REGIONALE EMILIA-ROMAGNA,SERVIZIO SANITARIO REGIONALE EMILIA-ROMAGNA,SERVIZIO SANITARIO REGIONALE EMILIA-ROMAGNA,Regioni/Province Autonome,Regioni/Province Autonome,Regioni/Province Autonome,,,,none,generico,,0,0,0,,,,1,08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,
014_0017,08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Ufficio di Statistica della Regione Emilia Romagna,Ufficio di Statistica della Regione Emilia Romagna,UFFICIO DI STATISTICA DELLA REGIONE EMILIA ROMAGNA,Regioni/Province Autonome,Regioni/Province Autonome,Regioni/Province Autonome,,,,none,generico,,0,0,0,,,,1,08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,
003_0032,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,A.S.L. 5,A.S.L. 5,A.S.L. 5,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali,,,,none,valido_non_localizzato,attore,1,0,0,,Soggetto aderente,,1,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,attore
003_0028,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,AS.L. 1,AS.L. 1,AS.L. 1,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali,,,,none,valido_non_localizzato,attore,1,0,0,,Soggetto aderente,,1,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,attore
003_0029,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,AS.L. 2,AS.L. 2,AS.L. 2,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali,,,,none,valido_non_localizzato,attore,1,0,0,,Soggetto aderente,,1,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,attore
003_0030,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,AS.L. 3,AS.L. 3,AS.L. 3,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali,,,,none,valido_non_localizzato,attore,1,0,0,,Soggetto aderente,,1,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,attore
003_0031,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,AS.L. 4,AS.L. 4,AS.L. 4,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali,,,,none,valido_non_localizzato,attore,1,0,0,,Soggetto aderente,,1,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,attore
010_0007,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,AUSL della Romagna,AUSL della Romagna,AUSL DELLA ROMAGNA,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali,,,,none,valido_non_localizzato,firmatario|attore,1,1,0,,firmatario,,1,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,attore|firmatario
029_0028,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,Ambulatorio,Ambulatorio,AMBULATORIO,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Sanità e servizi territoriali,,,Toscana,nome,generico,,0,0,0,,Ambito sanitario per visite/cure,,1,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,
003_0022,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Azienda Ligure Sanitaria (A.Li.Sa.),Azienda Ligure Sanitaria (A.Li.Sa,AZIENDA LIGURE SANITARIA (A.LI.SA,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali,,,,none,valido_non_localizzato,firmatario|attore,1,1,0,,Firmatario del protocollo,,1,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,attore|firmatario
001_0002,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,Azienda Sanitaria Locale n. 4 “Sistema Sanitario Regione Liguria”,"Azienda Sanitaria Locale n. 4 ""Sistema Sanitario Regione Liguria","AZIENDA SANITARIA LOCALE N. 4 ""SISTEMA SANITARIO REGIONE LIGURIA",ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali,,,,none,valido_non_localizzato,firmatario|attore,1,1,0,,,,1,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,attore|firmatario
013_0006,08_2406_rta_08_241015091748_4166---ProtocolloProvincialeCaserifugio2023.2025.txt,Azienda USL della Romagna,Azienda USL della Romagna,AZIENDA USL DELLA ROMAGNA,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali,,,,none,valido_non_localizzato,firmatario|attore,1,1,0,,,,1,08_2406_rta_08_241015091748_4166---ProtocolloProvincialeCaserifugio2023.2025.txt,attore|firmatario
009_0021,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,Azienda Unita Sanitaria Locale Romagna,Azienda Unità Sanitaria Locale Romagna,AZIENDA UNITA SANITARIA LOCALE ROMAGNA,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali,,,,none,valido_non_localizzato,firmatario|attore,1,1,0,,,,1,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,attore|firmatario
029_0017,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,Aziende Sanitarie,Aziende Sanitarie,AZIENDE SANITARIE,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali,,,Toscana,nome,generico,attore,1,0,0,,Parte dei flussi dati e percorsi codici rosa,,1,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,attore
029_0009,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,Aziende sanitarie toscane,Aziende sanitarie toscane,AZIENDE SANITARIE TOSCANE,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali,,,Toscana,nome,generico,attore,1,0,0,,Destinatarie della diffusione e sperimentazione,,1,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,attore
007_0016,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Case della Comunità,Case della Comunita,CASE DELLA COMUNITA,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali,,,,none,valido_non_localizzato,attore,1,0,0,,,,1,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,attore
007_0014,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Centri Salute Donna,Centri Salute Donna,CENTRI SALUTE DONNA,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali,,,,none,valido_non_localizzato,attore,1,0,0,,,,1,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,attore
012_0034,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Centri Salute Mentale Adulti,Centri Salute Mentale Adulti,CENTRI SALUTE MENTALE ADULTI,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali,,,,none,valido_non_localizzato,,0,0,0,,,,1,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,
008_0024,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,Centri per l'impiego,Centri per l'impiego,CENTRI PER L'IMPIEGO,Servizi per l'impiego,Servizi per l'impiego,Sanità e servizi territoriali,,,,none,valido_non_localizzato,attore,1,0,0,,,,1,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,attore
011_0026,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Centro per l’impiego,Centro per l'impiego,CENTRO PER L'IMPIEGO,Servizi per l'impiego,Servizi per l'impiego,Sanità e servizi territoriali,,,,none,valido_non_localizzato,attore,1,0,0,,,,1,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,attore
007_0013,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Consultori,Consultori,CONSULTORI,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali,,,,none,valido_non_localizzato,attore,1,0,0,,Rete consultori sul territorio provinciale,,1,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,attore
011_0021,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Consultori familiari,Consultori familiari,CONSULTORI FAMILIARI,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali,,,,none,valido_non_localizzato,attore,1,0,0,,,,3,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt | 08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt | 08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,attore
